1,0,0,1.6094379124341003,1
2,0,0,3.091042453358316,0
2,0,0,3.044522437723423,2
1,3,1,2.8903717578961645,0
2,4,1,3.7376696182833684,0
1,4,1,3.1780538303479458,0
2,8,2,4.007333185232471,0
1,4,1,2.995732273553991,0
1,0,0,3.58351893845611,0
1,0,0,2.0794415416798357,0
1,0,0,3.295836866004329,0
2,3,1,2.302585092994046,0
2,4,1,2.8903717578961645,0
1,0,0,2.772588722239781,1
1,4,1,2.0794415416798357,0
3,0,0,3.713572066704308,0
2,0,0,2.5649493574615367,1
1,0,0,2.772588722239781,0
1,0,0,1.3862943611198906,0
2,0,0,2.5649493574615367,0
4,12,3,4.189654742026425,0
1,0,0,2.8903717578961645,0
1,4,1,3.044522437723423,0
1,0,0,2.0794415416798357,0
1,0,0,1.3862943611198906,0
1,4,1,1.9459101490553132,0
1,1,0,1.3862943611198906,0
3,8,2,3.58351893845611,0
1,0,0,3.1780538303479458,0
1,0,0,3.2188758248682006,0
6,7,2,3.970291913552122,0
1,3,1,2.9444389791664403,0
1,0,0,1.6094379124341003,0
1,0,0,3.295836866004329,0
1,0,0,2.833213344056216,0
1,0,0,3.828641396489095,0
2,0,0,2.1972245773362196,0
1,4,1,3.871201010907891,1
1,0,0,2.302585092994046,0
1,0,0,1.791759469228055,0
1,0,0,2.0794415416798357,0
2,4,1,2.6390573296152584,0
2,0,0,2.5649493574615367,0
1,0,0,2.3978952727983707,0
1,0,0,2.772588722239781,0
1,0,0,1.3862943611198906,1
1,4,1,3.091042453358316,0
1,4,1,2.833213344056216,0
1,0,0,2.0794415416798357,0
1,3,1,3.1354942159291497,0
1,0,0,2.995732273553991,0
1,0,0,3.1354942159291497,0
1,1,0,2.302585092994046,0
1,0,0,2.3978952727983707,0
1,8,2,3.5553480614894135,3
1,3,1,3.258096538021482,0
2,0,0,2.0794415416798357,2
1,0,0,2.4849066497880004,0
2,4,1,3.091042453358316,0
2,0,0,3.7376696182833684,0
1,0,0,2.70805020110221,0
2,0,0,2.6390573296152584,0
1,0,0,1.6094379124341003,0
1,3,1,2.6390573296152584,0
2,3,1,2.9444389791664403,0
6,8,2,4.04305126783455,0
1,0,0,2.302585092994046,0
2,0,0,3.4657359027997265,0
1,3,1,2.4849066497880004,0
1,0,0,2.5649493574615367,0
1,4,1,3.295836866004329,0
1,0,0,1.9459101490553132,0
1,0,0,2.4849066497880004,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,1
1,0,0,2.6390573296152584,0
1,0,0,1.9459101490553132,0
1,0,0,2.5649493574615367,0
2,0,0,3.332204510175204,0
1,4,1,2.6390573296152584,0
1,0,0,2.70805020110221,0
2,0,0,2.1972245773362196,1
2,0,0,3.295836866004329,0
1,4,1,2.833213344056216,0
1,0,0,2.3978952727983707,0
1,0,0,2.70805020110221,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,2.772588722239781,0
5,4,1,3.4339872044851463,2
2,3,1,2.772588722239781,1
4,8,2,3.871201010907891,0
1,4,1,3.6109179126442243,0
1,4,1,3.4965075614664802,0
2,3,1,3.1780538303479458,0
2,0,0,3.1354942159291497,0
1,0,0,1.6094379124341003,0
6,0,0,3.4965075614664802,2
1,3,1,2.302585092994046,0
2,0,0,2.833213344056216,1
1,7,2,2.1972245773362196,1
1,3,1,2.0794415416798357,1
1,0,0,2.0794415416798357,0
1,1,0,3.091042453358316,0
2,4,1,2.302585092994046,0
1,0,0,1.3862943611198906,0
3,12,3,4.110873864173311,0
5,0,0,2.9444389791664403,1
1,0,0,3.367295829986474,0
1,0,0,2.6390573296152584,0
1,4,1,3.258096538021482,0
0,8,2,3.4339872044851463,4
2,0,0,2.1972245773362196,0
1,0,0,2.833213344056216,0
2,4,1,2.995732273553991,0
2,3,1,2.70805020110221,1
1,0,0,3.2188758248682006,0
1,0,0,3.1780538303479458,0
1,1,0,2.6390573296152584,0
1,0,0,2.0794415416798357,0
2,0,0,2.6390573296152584,0
1,0,0,2.833213344056216,0
2,8,2,3.4965075614664802,0
1,0,0,1.3862943611198906,0
2,0,0,2.4849066497880004,0
2,3,1,3.4339872044851463,0
1,0,0,2.1972245773362196,0
1,0,0,1.3862943611198906,1
1,8,2,2.833213344056216,1
2,8,2,3.091042453358316,1
2,8,2,3.828641396489095,0
1,3,1,3.6375861597263857,0
2,4,1,3.2188758248682006,0
1,0,0,2.302585092994046,0
1,3,1,3.8066624897703196,0
2,0,0,3.713572066704308,0
2,5,1,3.5553480614894135,0
1,0,0,1.791759469228055,0
2,4,1,3.6888794541139363,0
1,0,0,1.3862943611198906,1
1,0,0,3.2188758248682006,0
1,0,0,1.0986122886681098,0
3,1,0,2.6390573296152584,0
1,0,0,2.0794415416798357,0
1,3,1,2.6390573296152584,0
2,4,1,3.091042453358316,0
1,0,0,1.9459101490553132,0
1,4,1,3.295836866004329,0
1,0,0,2.3978952727983707,0
1,3,1,2.70805020110221,0
3,0,0,2.9444389791664403,0
3,0,0,2.833213344056216,0
1,0,0,2.4849066497880004,0
1,0,0,2.8903717578961645,0
1,4,1,3.091042453358316,0
1,0,0,1.6094379124341003,0
1,0,0,2.6390573296152584,0
3,0,0,2.995732273553991,0
1,3,1,2.772588722239781,0
2,4,1,3.2188758248682006,1
2,4,1,3.1354942159291497,0
1,4,1,2.5649493574615367,0
2,4,1,3.2188758248682006,0
1,4,1,2.3978952727983707,0
1,0,0,2.4849066497880004,0
1,0,0,1.791759469228055,0
1,4,1,3.6888794541139363,1
1,0,0,2.3978952727983707,0
1,0,0,2.6390573296152584,0
2,0,0,3.258096538021482,0
5,8,2,4.060443010546419,1
1,0,0,1.3862943611198906,1
3,0,0,3.295836866004329,0
3,8,2,3.8501476017100584,1
3,8,2,4.0943445622221,1
2,0,0,2.4849066497880004,0
3,0,0,3.091042453358316,2
2,0,0,3.4965075614664802,0
1,0,0,1.0986122886681098,1
1,1,0,2.0794415416798357,0
1,0,0,2.833213344056216,0
3,12,3,4.343805421853684,0
1,4,1,2.3978952727983707,0
1,0,0,1.791759469228055,0
2,4,1,2.302585092994046,0
1,8,2,3.1354942159291497,1
1,0,0,1.9459101490553132,0
2,0,0,2.1972245773362196,0
1,0,0,1.0986122886681098,0
2,4,1,2.70805020110221,1
0,4,1,2.4849066497880004,2
1,4,1,3.4339872044851463,0
1,0,0,1.3862943611198906,0
2,4,1,2.70805020110221,0
2,0,0,2.0794415416798357,0
1,4,1,2.4849066497880004,0
2,7,2,2.8903717578961645,0
1,0,0,2.70805020110221,0
1,4,1,2.772588722239781,0
4,4,1,3.258096538021482,1
4,0,0,3.6635616461296463,1
3,4,1,3.1780538303479458,0
2,0,0,2.4849066497880004,0
3,0,0,3.5263605246161616,0
1,0,0,2.833213344056216,0
1,0,0,2.70805020110221,0
1,0,0,2.8903717578961645,0
2,0,0,2.1972245773362196,0
1,0,0,1.6094379124341003,0
1,0,0,2.6390573296152584,0
1,0,0,1.9459101490553132,0
1,0,0,3.2188758248682006,1
1,0,0,2.70805020110221,0
1,0,0,1.3862943611198906,1
1,0,0,2.3978952727983707,0
2,0,0,2.1972245773362196,0
2,0,0,2.6390573296152584,0
1,0,0,2.6390573296152584,0
2,3,1,2.302585092994046,0
1,0,0,2.0794415416798357,0
1,4,1,2.0794415416798357,0
2,4,1,2.6390573296152584,1
1,0,0,2.4849066497880004,1
3,11,3,3.58351893845611,2
4,0,0,2.9444389791664403,0
2,0,0,2.995732273553991,1
1,0,0,2.302585092994046,0
1,0,0,2.995732273553991,0
3,0,0,3.2188758248682006,0
2,0,0,2.5649493574615367,0
1,0,0,2.0794415416798357,2
2,0,0,2.8903717578961645,2
1,3,1,2.5649493574615367,0
2,0,0,3.7376696182833684,0
2,0,0,3.367295829986474,1
2,4,1,2.4849066497880004,0
3,0,0,3.044522437723423,1
4,3,1,3.713572066704308,0
1,0,0,1.0986122886681098,2
2,3,1,2.1972245773362196,0
3,0,0,3.1354942159291497,0
1,4,1,2.3978952727983707,0
1,4,1,1.9459101490553132,1
1,0,0,2.833213344056216,0
1,5,1,3.258096538021482,1
1,0,0,2.5649493574615367,1
1,0,0,2.8903717578961645,0
2,8,2,3.367295829986474,1
1,4,1,2.772588722239781,0
2,0,0,2.5649493574615367,0
1,0,0,1.9459101490553132,0
1,0,0,1.0986122886681098,0
4,8,2,4.584967478670572,1
3,12,3,4.02535169073515,3
1,0,0,2.9444389791664403,0
1,0,0,3.044522437723423,0
2,7,2,3.4339872044851463,1
1,3,1,2.5649493574615367,0
3,0,0,3.258096538021482,0
3,12,3,3.713572066704308,0
1,0,0,1.3862943611198906,1
1,4,1,2.9444389791664403,0
2,0,0,2.833213344056216,0
3,4,1,3.7376696182833684,0
2,3,1,3.6375861597263857,0
1,0,0,2.70805020110221,0
0,0,0,2.6390573296152584,1
1,0,0,1.3862943611198906,0
1,0,0,2.772588722239781,0
1,0,0,2.8903717578961645,0
1,0,0,1.6094379124341003,0
1,0,0,1.6094379124341003,0
3,13,3,3.7612001156935624,0
2,4,1,2.3978952727983707,1
1,3,1,2.995732273553991,0
1,3,1,2.6390573296152584,0
0,0,0,1.9459101490553132,1
1,0,0,1.0986122886681098,0
1,0,0,1.9459101490553132,0
2,0,0,2.8903717578961645,0
4,0,0,2.995732273553991,0
1,0,0,1.3862943611198906,0
1,0,0,2.0794415416798357,0
1,0,0,2.302585092994046,0
1,0,0,1.3862943611198906,0
1,0,0,4.04305126783455,0
1,0,0,2.833213344056216,0
1,0,0,2.3978952727983707,1
1,4,1,3.091042453358316,0
1,0,0,1.3862943611198906,0
1,0,0,2.6390573296152584,0
1,0,0,2.5649493574615367,0
2,8,2,3.8066624897703196,0
2,3,1,3.295836866004329,0
1,3,1,3.58351893845611,0
1,1,0,1.3862943611198906,1
1,0,0,2.5649493574615367,0
1,3,1,2.70805020110221,0
2,3,1,2.9444389791664403,0
1,0,0,2.4849066497880004,0
2,0,0,2.0794415416798357,1
1,0,0,3.091042453358316,0
2,4,1,3.295836866004329,0
1,0,0,2.772588722239781,0
1,3,1,3.1780538303479458,0
4,0,0,3.295836866004329,1
1,4,1,3.2188758248682006,0
1,0,0,2.302585092994046,0
3,4,1,4.2626798770413155,0
2,10,3,3.367295829986474,1
2,4,1,2.1972245773362196,0
1,4,1,2.9444389791664403,0
2,4,1,2.6390573296152584,1
1,0,0,3.1780538303479458,0
1,4,1,3.6375861597263857,0
3,0,0,2.6390573296152584,0
3,0,0,1.6094379124341003,0
1,1,0,2.3978952727983707,1
2,0,0,2.5649493574615367,0
4,12,3,3.9318256327243257,0
2,8,2,3.2188758248682006,0
1,0,0,2.1972245773362196,0
2,0,0,2.70805020110221,1
2,0,0,3.332204510175204,0
1,0,0,2.0794415416798357,1
1,7,2,3.58351893845611,1
3,3,1,3.1780538303479458,0
1,0,0,3.5553480614894135,0
1,0,0,2.3978952727983707,0
2,0,0,2.70805020110221,1
1,0,0,2.833213344056216,0
1,1,0,3.2188758248682006,0
5,8,2,4.060443010546419,0
1,4,1,3.1354942159291497,0
4,4,1,4.007333185232471,1
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,3.6888794541139363,0
2,0,0,2.0794415416798357,0
1,4,1,3.332204510175204,1
3,0,0,3.1780538303479458,0
2,8,2,2.9444389791664403,0
2,3,1,3.5263605246161616,0
2,0,0,2.6390573296152584,0
1,0,0,1.6094379124341003,1
1,4,1,3.258096538021482,0
3,16,4,4.127134385045092,0
1,0,0,2.3978952727983707,2
1,0,0,1.0986122886681098,0
1,0,0,2.0794415416798357,0
1,4,1,3.713572066704308,2
3,4,1,3.4965075614664802,0
1,0,0,2.0794415416798357,1
4,4,1,3.6888794541139363,0
1,3,1,2.0794415416798357,0
1,4,1,3.1354942159291497,0
1,0,0,2.772588722239781,0
1,1,0,2.995732273553991,0
1,4,1,3.044522437723423,0
1,0,0,1.3862943611198906,1
3,4,1,2.8903717578961645,1
1,0,0,1.6094379124341003,0
1,0,0,2.4849066497880004,0
2,4,1,3.1780538303479458,0
1,0,0,1.3862943611198906,1
1,0,0,2.6390573296152584,0
5,4,1,4.0943445622221,2
1,0,0,1.6094379124341003,0
2,8,2,4.060443010546419,1
1,0,0,2.6390573296152584,0
3,0,0,3.58351893845611,0
1,4,1,2.302585092994046,0
4,0,0,3.7612001156935624,1
1,0,0,1.0986122886681098,0
1,0,0,3.295836866004329,0
1,4,1,2.833213344056216,0
3,0,0,2.3978952727983707,1
1,0,0,2.5649493574615367,1
4,7,2,3.7612001156935624,0
1,0,0,1.3862943611198906,0
3,0,0,3.1354942159291497,0
1,0,0,2.0794415416798357,0
1,0,0,3.2188758248682006,0
2,11,3,3.6888794541139363,0
5,4,1,3.4339872044851463,0
1,0,0,1.9459101490553132,1
1,0,0,2.4849066497880004,0
2,8,2,3.332204510175204,0
2,4,1,3.4339872044851463,1
1,3,1,2.70805020110221,1
0,8,2,3.58351893845611,3
3,3,1,3.367295829986474,0
1,4,1,2.4849066497880004,0
3,0,0,3.4011973816621555,0
1,0,0,1.791759469228055,0
1,4,1,3.1354942159291497,0
1,0,0,1.3862943611198906,1
2,4,1,2.833213344056216,1
3,4,1,3.6375861597263857,0
1,0,0,3.258096538021482,0
3,4,1,4.110873864173311,0
1,4,1,2.8903717578961645,0
6,8,2,3.784189633918261,0
1,4,1,2.8903717578961645,0
1,4,1,2.9444389791664403,0
3,4,1,3.4657359027997265,0
2,4,1,3.1780538303479458,0
3,8,2,3.367295829986474,0
3,0,0,2.995732273553991,0
2,4,1,3.044522437723423,0
1,0,0,2.4849066497880004,0
1,0,0,1.6094379124341003,1
1,4,1,3.044522437723423,0
4,0,0,3.4011973816621555,1
1,0,0,2.1972245773362196,1
4,4,1,3.871201010907891,1
2,0,0,2.4849066497880004,1
1,4,1,2.302585092994046,1
3,0,0,3.2188758248682006,0
1,4,1,3.5263605246161616,0
1,0,0,2.3978952727983707,1
4,0,0,3.1354942159291497,0
2,3,1,3.091042453358316,0
3,0,0,2.772588722239781,0
3,0,0,3.2188758248682006,1
2,0,0,3.1354942159291497,0
3,0,0,2.4849066497880004,0
3,0,0,3.1354942159291497,0
1,4,1,2.70805020110221,0
1,0,0,2.8903717578961645,1
2,0,0,2.4849066497880004,0
2,0,0,2.6390573296152584,0
5,8,2,3.9512437185814275,0
1,0,0,1.3862943611198906,0
1,4,1,3.5553480614894135,1
3,3,1,3.1354942159291497,0
1,0,0,2.0794415416798357,0
1,0,0,2.8903717578961645,0
2,4,1,3.5553480614894135,0
1,0,0,1.3862943611198906,0
1,3,1,2.3978952727983707,0
1,0,0,2.772588722239781,0
1,4,1,2.833213344056216,0
3,0,0,2.9444389791664403,1
1,0,0,2.8903717578961645,0
3,8,2,3.4339872044851463,1
1,0,0,3.1780538303479458,1
3,0,0,4.007333185232471,0
1,4,1,2.6390573296152584,0
1,0,0,2.3978952727983707,0
3,0,0,3.5263605246161616,0
1,0,0,1.3862943611198906,0
1,0,0,2.302585092994046,1
2,0,0,3.1354942159291497,0
1,0,0,2.70805020110221,0
1,4,1,2.833213344056216,0
3,4,1,3.367295829986474,0
1,3,1,2.0794415416798357,1
3,4,1,3.1354942159291497,0
3,4,1,3.2188758248682006,2
3,12,3,3.332204510175204,1
1,0,0,1.791759469228055,0
1,0,0,2.5649493574615367,0
1,0,0,2.995732273553991,0
2,4,1,2.8903717578961645,0
1,0,0,2.772588722239781,0
2,4,1,2.70805020110221,0
3,0,0,2.995732273553991,0
3,0,0,2.4849066497880004,0
2,0,0,2.3978952727983707,0
1,0,0,1.3862943611198906,1
2,0,0,2.302585092994046,0
4,24,6,4.394449154672439,3
3,0,0,2.70805020110221,0
3,4,1,3.258096538021482,0
3,1,0,3.4011973816621555,0
2,0,0,3.295836866004329,0
11,4,1,4.276666119016055,1
2,0,0,2.833213344056216,0
2,0,0,3.258096538021482,0
3,4,1,3.6888794541139363,0
2,0,0,1.3862943611198906,0
1,0,0,2.70805020110221,0
1,0,0,1.791759469228055,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,1.9459101490553132,0
1,0,0,1.791759469228055,0
2,3,1,3.1780538303479458,0
1,0,0,2.0794415416798357,0
1,4,1,2.8903717578961645,1
1,0,0,1.6094379124341003,1
3,0,0,3.367295829986474,0
4,0,0,3.6375861597263857,2
1,0,0,2.302585092994046,0
1,0,0,1.6094379124341003,1
2,4,1,2.6390573296152584,0
1,0,0,2.8903717578961645,0
2,4,1,2.995732273553991,0
1,0,0,2.833213344056216,0
2,1,0,2.9444389791664403,0
5,4,1,3.5263605246161616,1
3,0,0,3.1780538303479458,0
1,0,0,1.9459101490553132,0
3,0,0,3.367295829986474,0
2,10,3,4.0943445622221,0
0,4,1,2.70805020110221,2
1,0,0,2.5649493574615367,0
1,4,1,3.044522437723423,0
3,0,0,3.6109179126442243,0
1,0,0,2.1972245773362196,0
1,0,0,1.6094379124341003,0
1,0,0,2.1972245773362196,0
1,0,0,2.3978952727983707,0
2,0,0,2.6390573296152584,0
1,3,1,2.8903717578961645,0
1,0,0,2.0794415416798357,1
6,16,4,4.3694478524670215,3
2,4,1,3.091042453358316,0
1,0,0,2.6390573296152584,1
3,0,0,2.8903717578961645,0
2,0,0,2.9444389791664403,0
2,4,1,2.995732273553991,0
1,4,1,3.295836866004329,0
1,4,1,3.367295829986474,0
1,0,0,2.70805020110221,0
2,7,2,3.912023005428146,0
1,0,0,2.772588722239781,0
1,3,1,2.0794415416798357,0
1,0,0,2.833213344056216,0
3,3,1,3.044522437723423,0
1,0,0,1.0986122886681098,0
1,0,0,2.772588722239781,0
1,0,0,2.833213344056216,0
2,0,0,1.791759469228055,1
2,4,1,2.772588722239781,1
2,4,1,2.8903717578961645,0
1,0,0,3.7612001156935624,0
4,0,0,2.5649493574615367,0
3,3,1,3.1354942159291497,0
2,4,1,3.332204510175204,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,2.0794415416798357,0
3,0,0,3.1780538303479458,1
2,0,0,2.70805020110221,0
2,7,2,3.1780538303479458,0
1,0,0,1.3862943611198906,0
1,0,0,2.5649493574615367,0
2,0,0,2.4849066497880004,0
1,0,0,3.1780538303479458,1
1,1,0,2.995732273553991,0
2,4,1,2.6390573296152584,1
3,15,4,3.912023005428146,0
1,0,0,2.302585092994046,0
1,0,0,2.4849066497880004,0
1,0,0,2.1972245773362196,0
3,0,0,2.3978952727983707,2
1,0,0,2.6390573296152584,0
2,0,0,3.58351893845611,1
2,4,1,3.6109179126442243,0
8,3,1,3.828641396489095,1
2,0,0,2.5649493574615367,0
1,7,2,3.4011973816621555,1
3,8,2,3.871201010907891,0
1,3,1,2.995732273553991,0
2,0,0,3.4657359027997265,0
1,0,0,1.3862943611198906,0
1,4,1,3.4965075614664802,1
2,0,0,2.302585092994046,0
1,0,0,2.302585092994046,0
2,0,0,3.1780538303479458,0
1,0,0,1.3862943611198906,0
2,5,1,3.258096538021482,0
1,4,1,2.8903717578961645,0
2,0,0,3.713572066704308,0
1,0,0,2.3978952727983707,0
1,1,0,3.295836866004329,0
2,0,0,2.70805020110221,0
1,0,0,2.0794415416798357,1
1,0,0,2.1972245773362196,0
1,4,1,2.70805020110221,0
1,4,1,2.772588722239781,0
1,1,0,1.6094379124341003,0
2,4,1,2.995732273553991,0
1,8,2,3.2188758248682006,1
2,3,1,3.1780538303479458,1
2,0,0,2.9444389791664403,0
1,0,0,2.6390573296152584,1
1,0,0,3.367295829986474,0
1,0,0,2.302585092994046,1
2,0,0,3.258096538021482,0
1,4,1,2.772588722239781,0
1,0,0,3.295836866004329,0
3,8,2,3.871201010907891,0
1,4,1,2.70805020110221,0
2,4,1,3.044522437723423,0
1,0,0,2.1972245773362196,0
2,0,0,2.5649493574615367,0
5,3,1,4.0943445622221,0
1,0,0,1.3862943611198906,0
2,4,1,2.70805020110221,1
1,0,0,1.3862943611198906,0
4,0,0,3.4657359027997265,0
1,3,1,2.4849066497880004,0
1,0,0,3.4657359027997265,0
1,0,0,3.295836866004329,0
3,4,1,4.499809670330265,0
2,0,0,3.367295829986474,0
8,8,2,4.07753744390572,2
2,0,0,2.302585092994046,2
2,4,1,3.4657359027997265,1
1,4,1,3.367295829986474,0
2,8,2,3.4965075614664802,2
2,10,3,3.970291913552122,1
1,4,1,2.9444389791664403,0
3,0,0,3.1780538303479458,0
1,4,1,2.3978952727983707,2
1,0,0,1.3862943611198906,0
1,3,1,3.258096538021482,0
1,0,0,1.3862943611198906,0
1,0,0,2.4849066497880004,1
1,0,0,1.0986122886681098,0
2,0,0,2.9444389791664403,0
1,0,0,2.0794415416798357,0
1,0,0,2.3978952727983707,0
6,8,2,3.4011973816621555,0
5,0,0,2.995732273553991,1
3,5,1,3.6375861597263857,1
7,7,2,3.7376696182833684,0
1,0,0,1.6094379124341003,0
0,7,2,3.1354942159291497,4
1,4,1,2.302585092994046,2
0,4,1,2.0794415416798357,2
2,0,0,2.3978952727983707,1
3,4,1,3.332204510175204,0
4,7,2,3.6888794541139363,1
2,8,2,3.367295829986474,0
6,12,3,4.276666119016055,0
2,0,0,2.1972245773362196,1
1,0,0,2.5649493574615367,1
1,0,0,2.302585092994046,0
5,0,0,2.833213344056216,0
1,0,0,2.0794415416798357,0
1,0,0,3.295836866004329,0
1,3,1,2.3978952727983707,0
2,8,2,4.248495242049359,1
2,0,0,2.9444389791664403,0
1,0,0,1.3862943611198906,0
3,0,0,2.1972245773362196,0
1,0,0,1.0986122886681098,0
1,0,0,2.995732273553991,0
1,0,0,2.1972245773362196,0
1,0,0,1.3862943611198906,1
1,0,0,2.5649493574615367,0
2,8,2,4.007333185232471,1
1,0,0,1.9459101490553132,1
3,1,0,3.4965075614664802,0
2,0,0,2.4849066497880004,0
1,0,0,1.3862943611198906,0
1,7,2,2.772588722239781,1
2,0,0,2.9444389791664403,0
2,8,2,3.713572066704308,1
1,0,0,2.302585092994046,0
1,0,0,2.6390573296152584,0
2,0,0,2.4849066497880004,1
1,0,0,1.3862943611198906,0
1,4,1,2.3978952727983707,0
1,3,1,2.6390573296152584,0
1,0,0,2.833213344056216,0
1,0,0,3.4011973816621555,1
2,0,0,2.8903717578961645,0
2,3,1,2.772588722239781,0
3,4,1,3.1354942159291497,0
2,0,0,2.8903717578961645,0
3,0,0,2.3978952727983707,0
1,0,0,2.0794415416798357,0
1,0,0,2.9444389791664403,0
3,8,2,4.394449154672439,1
1,0,0,2.4849066497880004,0
1,0,0,2.4849066497880004,0
1,0,0,2.772588722239781,1
1,4,1,2.833213344056216,0
1,0,0,2.995732273553991,0
1,4,1,2.833213344056216,1
2,4,1,3.9512437185814275,0
1,0,0,2.1972245773362196,0
5,0,0,3.6888794541139363,0
1,0,0,2.302585092994046,2
1,0,0,2.4849066497880004,2
1,0,0,3.4657359027997265,0
1,0,0,1.3862943611198906,0
3,0,0,2.8903717578961645,0
3,3,1,3.8918202981106265,0
2,0,0,2.302585092994046,0
3,1,0,3.4657359027997265,0
2,8,2,3.8918202981106265,0
2,4,1,3.8066624897703196,0
3,1,0,3.091042453358316,0
1,0,0,2.5649493574615367,0
3,0,0,3.1780538303479458,0
2,4,1,3.4965075614664802,1
1,1,0,1.791759469228055,0
2,0,0,2.0794415416798357,0
1,0,0,2.0794415416798357,0
2,4,1,2.5649493574615367,0
1,0,0,2.8903717578961645,0
1,0,0,2.0794415416798357,0
1,0,0,2.833213344056216,0
1,0,0,2.1972245773362196,0
1,0,0,2.3978952727983707,1
2,0,0,2.6390573296152584,1
1,0,0,2.4849066497880004,0
2,0,0,2.5649493574615367,0
6,4,1,3.8918202981106265,0
2,4,1,2.3978952727983707,0
2,0,0,2.3978952727983707,1
2,0,0,3.6109179126442243,0
1,0,0,2.1972245773362196,0
1,4,1,2.302585092994046,0
1,4,1,3.091042453358316,0
1,0,0,1.9459101490553132,0
2,0,0,2.70805020110221,1
1,0,0,2.995732273553991,0
4,11,3,4.04305126783455,0
2,0,0,3.4965075614664802,0
1,0,0,2.3978952727983707,0
5,0,0,3.4339872044851463,0
1,0,0,1.3862943611198906,1
2,0,0,3.6109179126442243,0
2,4,1,3.367295829986474,1
1,0,0,1.3862943611198906,1
4,4,1,3.258096538021482,1
4,0,0,2.8903717578961645,0
4,5,1,3.871201010907891,1
3,8,2,3.4011973816621555,0
3,4,1,3.9512437185814275,4
1,4,1,3.1354942159291497,1
1,0,0,2.995732273553991,0
2,0,0,2.3978952727983707,0
1,0,0,1.3862943611198906,0
1,4,1,2.4849066497880004,0
1,3,1,2.995732273553991,0
1,0,0,2.302585092994046,0
1,3,1,2.1972245773362196,0
1,4,1,2.1972245773362196,0
1,3,1,2.302585092994046,0
2,0,0,2.3978952727983707,0
3,0,0,2.3978952727983707,0
1,0,0,1.6094379124341003,1
1,0,0,2.70805020110221,1
1,4,1,3.1354942159291497,1
1,0,0,1.3862943611198906,0
2,0,0,1.791759469228055,0
1,0,0,3.044522437723423,0
2,0,0,3.091042453358316,0
1,1,0,2.0794415416798357,0
2,4,1,3.295836866004329,0
1,4,1,3.1780538303479458,0
1,7,2,3.332204510175204,1
3,4,1,3.1354942159291497,2
3,0,0,2.3978952727983707,1
1,0,0,2.302585092994046,0
1,0,0,2.0794415416798357,0
1,0,0,1.3862943611198906,0
2,8,2,3.258096538021482,0
2,0,0,2.772588722239781,0
2,0,0,3.091042453358316,0
1,0,0,3.258096538021482,0
3,4,1,3.2188758248682006,1
1,0,0,1.0986122886681098,0
1,4,1,3.367295829986474,0
2,0,0,3.7376696182833684,1
1,0,0,2.302585092994046,0
1,3,1,2.833213344056216,0
1,0,0,3.091042453358316,1
2,0,0,2.3978952727983707,2
2,0,0,2.5649493574615367,0
3,0,0,2.9444389791664403,0
1,0,0,2.1972245773362196,0
3,0,0,2.8903717578961645,0
1,3,1,2.5649493574615367,0
3,0,0,3.367295829986474,0
3,3,1,2.995732273553991,0
4,0,0,2.8903717578961645,0
1,8,2,3.1780538303479458,1
1,0,0,1.9459101490553132,0
3,0,0,3.2188758248682006,3
1,0,0,2.0794415416798357,0
2,0,0,2.302585092994046,0
1,4,1,2.0794415416798357,0
2,0,0,2.9444389791664403,0
2,4,1,3.4011973816621555,0
1,0,0,2.4849066497880004,0
1,4,1,2.772588722239781,0
1,0,0,1.3862943611198906,0
2,0,0,2.833213344056216,0
1,3,1,2.70805020110221,0
1,4,1,3.091042453358316,0
1,4,1,2.3978952727983707,0
4,1,0,3.295836866004329,0
1,0,0,1.9459101490553132,0
1,1,0,3.1354942159291497,0
1,4,1,2.995732273553991,1
1,0,0,2.0794415416798357,0
1,4,1,2.833213344056216,0
1,0,0,1.3862943611198906,1
5,8,2,3.9318256327243257,1
2,0,0,2.8903717578961645,0
4,3,1,3.258096538021482,2
2,0,0,2.3978952727983707,0
3,18,5,4.04305126783455,2
1,0,0,1.9459101490553132,0
1,0,0,1.3862943611198906,0
2,8,2,2.995732273553991,1
1,3,1,2.833213344056216,2
1,0,0,1.6094379124341003,0
2,0,0,2.9444389791664403,0
1,0,0,2.9444389791664403,0
2,0,0,2.6390573296152584,0
1,0,0,2.4849066497880004,0
1,0,0,1.0986122886681098,0
2,0,0,3.7376696182833684,0
1,1,0,1.9459101490553132,0
2,4,1,3.091042453358316,0
2,0,0,3.2188758248682006,0
3,8,2,4.290459441148391,1
1,0,0,2.6390573296152584,0
2,0,0,2.0794415416798357,1
0,4,1,1.9459101490553132,2
4,4,1,3.4657359027997265,0
1,0,0,1.6094379124341003,0
1,3,1,2.8903717578961645,0
3,3,1,3.5553480614894135,0
5,0,0,3.970291913552122,2
2,0,0,2.0794415416798357,0
3,13,4,3.784189633918261,0
2,0,0,3.4965075614664802,2
1,0,0,2.1972245773362196,0
1,4,1,2.8903717578961645,0
2,0,0,2.6390573296152584,0
