1,0,0,2.6390573296152584,0
5,7,2,4.143134726391533,2
4,0,0,3.6635616461296463,0
2,4,1,3.4339872044851463,0
1,0,0,1.0986122886681098,0
1,0,0,2.995732273553991,0
2,4,1,2.8903717578961645,0
0,4,1,2.0794415416798357,1
2,3,1,3.4965075614664802,0
4,12,3,4.110873864173311,3
1,0,0,1.9459101490553132,0
2,8,2,3.091042453358316,0
1,0,0,2.995732273553991,0
5,4,1,3.5263605246161616,0
1,3,1,3.4339872044851463,1
1,0,0,1.6094379124341003,0
3,15,4,4.59511985013459,6
1,0,0,2.70805020110221,0
1,0,0,2.833213344056216,0
2,4,1,3.5263605246161616,0
4,0,0,3.295836866004329,0
1,0,0,1.3862943611198906,0
2,4,1,3.1780538303479458,0
1,0,0,2.5649493574615367,0
3,0,0,3.784189633918261,0
1,0,0,1.6094379124341003,0
3,12,3,3.9512437185814275,0
0,4,1,1.9459101490553132,1
1,0,0,2.5649493574615367,0
3,8,2,3.6635616461296463,0
3,0,0,2.9444389791664403,1
1,4,1,2.302585092994046,1
4,4,1,3.5553480614894135,0
1,0,0,2.3978952727983707,1
2,0,0,2.302585092994046,0
1,0,0,2.0794415416798357,0
2,8,2,3.828641396489095,0
2,4,1,2.772588722239781,1
9,0,0,4.189654742026425,0
1,0,0,2.0794415416798357,0
3,4,1,3.4011973816621555,0
1,0,0,1.791759469228055,0
3,4,1,3.367295829986474,0
1,0,0,2.3978952727983707,0
1,0,0,1.3862943611198906,1
1,0,0,1.3862943611198906,1
2,0,0,2.3978952727983707,2
1,0,0,2.772588722239781,0
2,3,1,2.6390573296152584,0
1,0,0,3.367295829986474,1
1,0,0,2.0794415416798357,0
2,0,0,3.258096538021482,1
1,0,0,1.9459101490553132,1
2,4,1,2.8903717578961645,0
2,0,0,3.1780538303479458,0
2,0,0,2.70805020110221,0
2,3,1,3.332204510175204,3
1,3,1,2.772588722239781,1
1,0,0,2.0794415416798357,0
1,0,0,2.772588722239781,2
1,0,0,3.295836866004329,1
5,0,0,3.8066624897703196,0
1,4,1,3.4657359027997265,1
2,0,0,2.6390573296152584,0
2,0,0,2.995732273553991,0
5,4,1,4.204692619390966,1
2,7,2,3.4657359027997265,0
2,0,0,2.772588722239781,0
2,0,0,2.6390573296152584,0
2,0,0,2.3978952727983707,0
1,0,0,1.6094379124341003,0
2,0,0,2.0794415416798357,0
2,0,0,3.295836866004329,0
2,4,1,3.9512437185814275,0
2,4,1,3.7376696182833684,0
2,12,3,3.332204510175204,1
2,0,0,3.7376696182833684,0
2,0,0,3.1780538303479458,0
2,0,0,2.772588722239781,0
3,12,3,3.4339872044851463,0
4,3,1,3.044522437723423,1
3,3,1,3.6888794541139363,0
1,0,0,2.1972245773362196,0
1,0,0,2.1972245773362196,1
1,0,0,1.3862943611198906,0
3,4,1,3.4011973816621555,0
0,4,1,3.7376696182833684,1
3,0,0,3.044522437723423,0
3,0,0,3.6109179126442243,0
1,0,0,1.791759469228055,0
0,4,1,2.6390573296152584,2
0,4,1,2.0794415416798357,1
4,0,0,3.1354942159291497,0
1,0,0,2.3978952727983707,0
1,0,0,2.9444389791664403,0
2,4,1,2.4849066497880004,0
1,0,0,1.3862943611198906,1
1,0,0,2.1972245773362196,0
4,4,1,2.772588722239781,0
1,0,0,2.3978952727983707,0
1,1,0,2.5649493574615367,1
1,0,0,1.3862943611198906,0
4,8,2,3.4657359027997265,0
1,0,0,2.9444389791664403,0
1,4,1,3.091042453358316,2
3,4,1,3.044522437723423,0
4,4,1,2.8903717578961645,1
4,3,1,3.091042453358316,0
5,3,1,3.8918202981106265,3
-3,16,4,4.48863636973214,7
1,4,1,3.258096538021482,1
1,0,0,2.8903717578961645,1
0,8,2,3.4011973816621555,2
2,0,0,2.5649493574615367,0
6,0,0,2.5649493574615367,0
2,0,0,2.1972245773362196,0
1,0,0,1.9459101490553132,1
2,8,2,4.174387269895637,0
2,0,0,2.9444389791664403,0
1,8,2,3.295836866004329,1
1,5,1,2.6390573296152584,0
1,1,0,3.367295829986474,0
2,16,4,4.0943445622221,1
1,0,0,2.3978952727983707,1
0,4,1,2.3978952727983707,1
1,1,0,2.6390573296152584,0
1,0,0,2.70805020110221,0
2,8,2,3.6635616461296463,0
3,9,2,3.912023005428146,0
2,7,2,3.044522437723423,0
3,11,3,4.343805421853684,0
1,0,0,2.1972245773362196,0
4,0,0,2.772588722239781,0
2,8,2,3.4011973816621555,0
3,0,0,3.1354942159291497,0
1,0,0,3.1780538303479458,0
1,1,0,2.70805020110221,0
2,8,2,3.4965075614664802,1
2,3,1,2.5649493574615367,1
1,0,0,1.3862943611198906,0
2,4,1,2.772588722239781,1
3,0,0,3.8066624897703196,1
1,0,0,2.833213344056216,0
2,4,1,2.9444389791664403,0
1,0,0,3.044522437723423,0
1,8,2,3.044522437723423,4
1,0,0,1.9459101490553132,0
1,0,0,3.4339872044851463,0
1,3,1,3.091042453358316,1
1,4,1,2.302585092994046,1
5,5,1,3.58351893845611,0
2,3,1,3.58351893845611,0
1,0,0,2.302585092994046,0
1,0,0,2.302585092994046,0
3,4,1,2.8903717578961645,0
1,0,0,2.995732273553991,0
2,0,0,3.2188758248682006,0
3,0,0,2.833213344056216,0
1,0,0,1.9459101490553132,0
3,0,0,2.995732273553991,0
4,13,3,3.784189633918261,1
3,12,3,3.6109179126442243,0
1,0,0,1.0986122886681098,0
2,8,2,3.4657359027997265,0
2,4,1,2.772588722239781,1
1,0,0,1.3862943611198906,0
6,0,0,3.295836866004329,1
3,0,0,2.772588722239781,1
2,4,1,3.912023005428146,0
1,3,1,2.3978952727983707,1
2,4,1,2.9444389791664403,1
1,0,0,2.0794415416798357,0
1,0,0,2.4849066497880004,1
4,0,0,3.1354942159291497,0
1,0,0,1.3862943611198906,1
1,0,0,2.4849066497880004,0
2,0,0,3.58351893845611,0
5,1,0,3.332204510175204,0
1,0,0,2.4849066497880004,0
1,4,1,2.1972245773362196,1
2,0,0,3.258096538021482,0
2,12,3,3.6375861597263857,1
2,4,1,2.8903717578961645,0
1,0,0,2.1972245773362196,0
2,0,0,2.5649493574615367,2
2,0,0,2.833213344056216,1
1,0,0,2.302585092994046,1
1,0,0,2.70805020110221,0
1,0,0,1.3862943611198906,0
2,5,1,4.04305126783455,0
2,0,0,3.091042453358316,0
1,4,1,2.0794415416798357,1
1,0,0,1.3862943611198906,0
1,0,0,2.302585092994046,0
4,0,0,3.295836866004329,1
1,3,1,3.784189633918261,1
3,0,0,2.833213344056216,0
1,5,1,3.1354942159291497,0
2,4,1,2.70805020110221,0
2,3,1,3.6375861597263857,0
1,0,0,2.5649493574615367,0
1,0,0,1.791759469228055,1
1,4,1,3.6109179126442243,1
1,0,0,3.2188758248682006,0
1,0,0,2.3978952727983707,0
2,0,0,2.1972245773362196,1
2,7,2,3.091042453358316,0
1,8,2,3.2188758248682006,1
2,0,0,1.3862943611198906,1
1,0,0,1.6094379124341003,0
1,0,0,1.9459101490553132,1
1,1,0,3.8918202981106265,0
1,0,0,2.9444389791664403,0
1,0,0,2.3978952727983707,0
2,0,0,2.9444389791664403,0
2,0,0,1.9459101490553132,0
2,0,0,2.3978952727983707,0
2,0,0,2.0794415416798357,2
2,0,0,2.4849066497880004,0
2,4,1,3.6109179126442243,0
1,0,0,1.791759469228055,2
2,4,1,3.8066624897703196,0
0,4,1,2.5649493574615367,2
1,0,0,2.3978952727983707,0
2,4,1,3.044522437723423,0
3,1,0,2.4849066497880004,0
1,0,0,1.3862943611198906,0
1,0,0,3.091042453358316,0
1,0,0,2.4849066497880004,0
2,0,0,2.3978952727983707,0
3,0,0,2.772588722239781,2
1,0,0,1.3862943611198906,0
2,0,0,2.5649493574615367,0
2,7,2,3.332204510175204,0
2,0,0,3.091042453358316,0
1,1,0,1.9459101490553132,1
1,0,0,2.8903717578961645,0
1,0,0,2.70805020110221,0
4,0,0,3.1780538303479458,1
2,0,0,2.1972245773362196,1
1,0,0,1.3862943611198906,1
2,0,0,1.9459101490553132,0
1,0,0,1.9459101490553132,0
3,4,1,3.295836866004329,1
1,0,0,1.3862943611198906,1
2,0,0,2.5649493574615367,1
1,0,0,2.302585092994046,0
1,0,0,1.3862943611198906,0
1,0,0,2.4849066497880004,1
1,0,0,3.332204510175204,0
1,0,0,2.5649493574615367,0
2,0,0,1.6094379124341003,0
1,0,0,2.833213344056216,0
4,8,2,3.4339872044851463,0
1,0,0,2.5649493574615367,0
2,0,0,1.791759469228055,0
2,4,1,2.9444389791664403,0
2,0,0,3.091042453358316,0
1,0,0,2.4849066497880004,1
1,4,1,2.9444389791664403,1
1,0,0,2.6390573296152584,0
3,8,2,3.6635616461296463,0
1,0,0,2.302585092994046,0
2,0,0,3.713572066704308,0
1,0,0,2.1972245773362196,0
3,3,1,3.1780538303479458,0
1,0,0,2.1972245773362196,0
0,4,1,3.2188758248682006,1
3,0,0,2.9444389791664403,0
1,0,0,2.302585092994046,0
4,0,0,4.007333185232471,0
0,4,1,2.6390573296152584,1
1,0,0,1.3862943611198906,1
1,4,1,2.3978952727983707,1
1,0,0,1.791759469228055,0
1,0,0,1.9459101490553132,0
0,7,2,4.04305126783455,2
4,0,0,2.3978952727983707,0
1,4,1,3.1780538303479458,1
2,0,0,2.9444389791664403,1
2,8,2,3.367295829986474,1
3,0,0,3.8501476017100584,1
1,0,0,1.3862943611198906,1
2,4,1,2.9444389791664403,1
1,0,0,2.302585092994046,0
3,11,3,3.4011973816621555,0
1,0,0,1.6094379124341003,0
2,4,1,3.332204510175204,0
3,11,3,3.6888794541139363,0
0,5,1,3.044522437723423,1
1,0,0,1.6094379124341003,0
1,0,0,2.0794415416798357,0
1,0,0,1.3862943611198906,0
3,3,1,3.2188758248682006,2
2,8,2,3.4011973816621555,0
1,0,0,2.70805020110221,0
0,4,1,2.3978952727983707,1
1,0,0,3.4339872044851463,0
1,0,0,3.367295829986474,0
1,0,0,2.5649493574615367,0
1,0,0,1.3862943611198906,1
1,5,1,2.9444389791664403,1
1,0,0,2.3978952727983707,0
3,0,0,2.0794415416798357,0
3,4,1,2.995732273553991,1
1,0,0,2.3978952727983707,1
2,0,0,3.091042453358316,1
2,4,1,3.5263605246161616,0
2,4,1,2.5649493574615367,4
1,0,0,1.3862943611198906,1
3,0,0,2.3978952727983707,0
1,0,0,1.9459101490553132,0
2,4,1,3.4657359027997265,0
1,0,0,2.6390573296152584,0
1,0,0,2.5649493574615367,2
3,4,1,3.091042453358316,2
4,12,3,4.143134726391533,0
1,16,4,4.382026634673881,2
2,0,0,2.995732273553991,0
2,0,0,2.5649493574615367,1
0,5,1,2.995732273553991,2
1,0,0,2.1972245773362196,0
0,4,1,2.1972245773362196,1
1,0,0,1.9459101490553132,0
1,3,1,2.833213344056216,1
0,4,1,2.1972245773362196,1
0,5,1,3.295836866004329,1
2,0,0,2.70805020110221,0
1,7,2,3.044522437723423,1
1,0,0,3.044522437723423,1
1,9,2,3.258096538021482,1
1,0,0,1.791759469228055,0
2,4,1,3.58351893845611,0
3,4,1,3.044522437723423,0
2,0,0,2.9444389791664403,0
2,0,0,3.295836866004329,1
2,0,0,2.772588722239781,0
1,0,0,2.8903717578961645,1
3,4,1,3.332204510175204,0
2,0,0,2.995732273553991,0
2,4,1,3.4339872044851463,0
2,0,0,2.772588722239781,0
2,8,2,4.007333185232471,0
1,0,0,2.995732273553991,0
1,0,0,2.8903717578961645,0
2,0,0,3.1780538303479458,0
1,0,0,2.302585092994046,0
3,4,1,4.61512051684126,0
1,0,0,1.791759469228055,0
1,0,0,2.302585092994046,0
0,4,1,3.1780538303479458,1
3,16,4,3.58351893845611,0
4,0,0,3.1354942159291497,1
3,4,1,2.9444389791664403,1
6,0,0,4.219507705176107,0
2,7,2,3.713572066704308,0
1,0,0,1.0986122886681098,0
1,0,0,3.091042453358316,0
2,0,0,3.784189633918261,0
3,0,0,2.6390573296152584,1
2,4,1,3.8918202981106265,3
1,0,0,3.091042453358316,0
1,0,0,1.3862943611198906,1
3,4,1,3.871201010907891,0
0,4,1,2.6390573296152584,1
2,0,0,3.4965075614664802,0
1,0,0,2.8903717578961645,1
1,0,0,2.1972245773362196,0
1,0,0,1.3862943611198906,1
2,3,1,2.833213344056216,0
1,0,0,3.091042453358316,0
2,0,0,2.6390573296152584,0
2,3,1,3.871201010907891,0
1,0,0,2.70805020110221,0
1,4,1,2.995732273553991,2
2,0,0,3.044522437723423,0
2,4,1,2.70805020110221,0
3,3,1,3.258096538021482,0
1,0,0,1.6094379124341003,0
2,0,0,2.772588722239781,0
1,0,0,3.044522437723423,0
3,0,0,2.3978952727983707,1
1,0,0,1.6094379124341003,0
3,0,0,2.9444389791664403,0
1,4,1,2.833213344056216,1
1,0,0,3.1354942159291497,0
5,8,2,3.970291913552122,0
2,0,0,2.70805020110221,1
1,0,0,3.091042453358316,0
1,4,1,2.8903717578961645,1
2,1,0,2.772588722239781,0
2,8,2,3.912023005428146,0
1,0,0,2.70805020110221,0
3,8,2,3.1354942159291497,1
0,4,1,3.044522437723423,1
2,0,0,2.772588722239781,0
2,0,0,2.70805020110221,0
1,4,1,2.6390573296152584,1
2,7,2,3.295836866004329,0
2,3,1,0.0,0
6,8,2,6.0,0
1,0,0,0.0,0
2,0,0,5.0,0
1,0,0,0.0,0
1,4,1,0.0,0
1,0,0,1.0,0
1,0,0,0.0,0
1,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,1
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,2.0,0
2,0,0,2.0,0
1,4,1,0.0,0
1,0,0,1.0,0
2,0,0,0.0,1
2,0,0,2.0,0
1,0,0,0.0,0
-1,7,2,0.0,3
1,0,0,0.0,0
1,0,0,1.0,0
1,0,0,0.0,0
2,3,1,1.0,0
1,1,0,0.0,1
1,0,0,1.0,0
2,3,1,1.0,0
1,0,0,0.0,0
2,0,0,0.0,1
1,0,0,0.0,0
2,4,1,2.0,0
1,0,0,1.0,0
4,0,0,2.0,1
1,0,0,0.0,0
3,4,1,0.0,0
2,10,3,0.0,1
2,4,1,1.0,0
1,12,3,2.0,2
2,4,1,2.0,1
1,0,0,1.0,0
1,4,1,0.0,0
3,0,0,0.0,0
3,0,0,0.0,0
1,1,0,2.0,1
2,0,0,0.0,0
4,12,3,4.0,0
2,8,2,3.0,0
1,0,0,0.0,0
2,0,0,1.0,1
2,0,0,1.0,0
1,0,0,0.0,1
1,7,2,3.0,1
3,3,1,3.0,0
1,0,0,2.0,0
1,0,0,2.0,0
2,0,0,0.0,1
1,0,0,0.0,0
1,1,0,1.0,0
5,8,2,2.0,0
1,4,1,0.0,0
4,4,1,6.0,1
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,0.0,0
1,4,1,2.0,1
3,0,0,2.0,0
2,8,2,0.0,0
2,3,1,0.0,0
2,0,0,0.0,0
1,0,0,0.0,1
1,4,1,0.0,0
3,16,4,1.0,0
1,0,0,2.0,2
1,0,0,2.0,0
3,4,1,5.0,0
1,4,1,0.0,0
6,8,2,1.0,0
1,4,1,0.0,0
3,4,1,5.0,0
2,4,1,1.0,0
3,8,2,1.0,0
3,0,0,2.0,0
2,4,1,0.0,0
1,0,0,0.0,0
1,0,0,0.0,1
1,4,1,0.0,0
4,0,0,1.0,1
1,0,0,1.0,1
4,4,1,3.0,1
3,0,0,0.0,1
1,4,1,0.0,1
3,0,0,0.0,0
1,4,1,0.0,0
1,0,0,1.0,1
4,0,0,0.0,0
0,4,1,1.0,1
2,3,1,4.0,0
3,0,0,0.0,0
3,0,0,2.0,1
2,0,0,0.0,0
3,0,0,1.0,0
3,0,0,0.0,0
1,0,0,0.0,1
2,0,0,0.0,0
2,0,0,1.0,0
5,8,2,1.0,0
1,0,0,0.0,0
1,4,1,5.0,1
1,5,1,0.0,0
3,3,1,2.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,4,1,3.0,0
1,0,0,0.0,0
1,0,0,1.0,0
1,4,1,0.0,0
3,0,0,0.0,1
1,0,0,3.0,0
3,8,2,1.0,1
1,0,0,1.0,1
3,0,0,9.0,0
1,0,0,0.0,0
3,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,1
2,0,0,3.0,0
1,0,0,2.0,0
3,4,1,1.0,0
1,3,1,0.0,1
3,4,1,0.0,0
3,4,1,1.0,2
3,12,3,1.0,1
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,4,1,0.0,0
1,0,0,1.0,0
2,4,1,0.0,0
0,3,1,0.0,1
3,0,0,0.0,0
3,0,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,1
2,0,0,1.0,0
4,24,6,0.0,3
3,0,0,1.0,0
3,4,1,0.0,0
3,1,0,3.0,0
2,0,0,2.0,0
11,4,1,0.0,1
2,0,0,1.0,0
2,0,0,2.0,0
3,4,1,8.0,0
2,0,0,0.0,0
1,0,0,0.0,0
1,9,2,1.0,1
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,3,1,0.0,0
1,0,0,0.0,0
1,4,1,0.0,1
1,0,0,0.0,1
1,5,1,0.0,0
3,0,0,0.0,0
4,0,0,4.0,2
1,0,0,1.0,0
1,0,0,1.0,1
2,4,1,0.0,0
1,0,0,1.0,0
2,4,1,0.0,0
1,0,0,0.0,0
2,1,0,0.0,0
5,4,1,2.0,1
3,0,0,1.0,0
1,0,0,0.0,0
3,0,0,0.0,0
0,4,1,1.0,2
0,4,1,1.0,1
1,0,0,1.0,0
3,0,0,4.0,0
1,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,1.0,0
0,5,1,1.0,1
1,0,0,0.0,1
6,16,4,8.0,3
2,4,1,2.0,0
1,0,0,1.0,1
3,0,0,0.0,0
2,0,0,0.0,0
2,4,1,1.0,0
1,0,0,1.0,0
2,7,2,2.0,0
1,0,0,0.0,0
1,0,0,2.0,0
3,3,1,2.0,0
1,0,0,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
0,4,1,1.0,1
2,0,0,0.0,1
2,4,1,0.0,1
2,4,1,2.0,0
1,0,0,3.0,0
4,0,0,0.0,0
1,5,1,0.0,0
3,3,1,0.0,0
2,4,1,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
0,4,1,1.0,1
1,0,0,1.0,0
3,0,0,2.0,1
2,0,0,0.0,0
2,7,2,0.0,0
1,0,0,0.0,0
0,4,1,1.0,1
1,0,0,2.0,0
2,0,0,0.0,0
1,0,0,1.0,1
1,1,0,1.0,0
2,4,1,0.0,1
3,15,4,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,0.0,0
4,0,0,0.0,2
1,0,0,1.0,0
2,0,0,3.0,1
2,4,1,4.0,0
0,12,3,1.0,2
8,3,1,0.0,1
2,0,0,1.0,0
1,7,2,2.0,1
3,8,2,5.0,0
2,0,0,1.0,0
1,0,0,0.0,0
1,4,1,1.0,1
2,0,0,0.0,0
0,5,1,0.0,1
1,0,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,0
2,5,1,1.0,0
2,0,0,3.0,0
1,0,0,0.0,0
1,1,0,1.0,0
2,0,0,0.0,0
1,0,0,1.0,1
1,0,0,1.0,0
0,4,1,0.0,1
1,1,0,0.0,0
0,4,1,0.0,1
2,4,1,0.0,0
1,8,2,2.0,1
2,3,1,3.0,1
2,0,0,1.0,0
1,0,0,1.0,1
1,0,0,0.0,0
1,0,0,0.0,1
2,0,0,1.0,0
1,0,0,1.0,0
3,8,2,0.0,0
1,4,1,0.0,0
2,4,1,0.0,0
1,0,0,1.0,0
2,0,0,1.0,0
5,3,1,3.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,4,1,6.0,2
3,4,1,0.0,0
1,0,0,0.0,1
4,4,1,3.0,0
1,4,1,0.0,0
1,0,0,2.0,0
1,1,0,2.0,0
1,4,1,0.0,0
1,0,0,0.0,1
3,4,1,0.0,1
1,0,0,0.0,0
1,0,0,0.0,0
2,4,1,1.0,0
1,0,0,0.0,1
1,0,0,0.0,0
5,4,1,1.0,2
1,0,0,0.0,0
3,8,2,3.0,1
1,0,0,2.0,0
3,0,0,1.0,0
0,19,5,0.0,4
1,4,1,0.0,0
4,0,0,0.0,1
1,0,0,0.0,0
2,20,5,5.0,2
1,0,0,0.0,0
1,4,1,0.0,0
3,0,0,0.0,1
1,0,0,2.0,1
4,7,2,2.0,0
1,0,0,0.0,0
3,0,0,0.0,0
1,0,0,0.0,0
5,4,1,1.0,0
1,0,0,0.0,1
1,0,0,0.0,0
2,8,2,1.0,0
1,0,0,0.0,0
1,0,0,0.0,1
1,0,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
6,8,2,3.0,0
5,0,0,0.0,1
3,5,1,3.0,1
7,7,2,0.0,0
1,0,0,0.0,0
0,7,2,2.0,4
1,4,1,1.0,2
0,4,1,0.0,2
2,0,0,1.0,1
3,4,1,2.0,0
4,7,2,1.0,1
2,8,2,2.0,0
6,12,3,3.0,0
2,0,0,0.0,1
0,4,1,0.0,1
1,0,0,0.0,1
1,0,0,0.0,0
5,0,0,1.0,0
1,0,0,2.0,0
1,0,0,0.0,0
2,8,2,7.0,1
2,0,0,0.0,0
1,0,0,0.0,0
3,0,0,0.0,0
1,0,0,0.0,0
1,0,0,1.0,0
2,0,0,0.0,0
1,0,0,0.0,1
0,4,1,1.0,1
1,5,1,0.0,0
1,0,0,0.0,0
2,8,2,1.0,1
1,0,0,0.0,1
3,1,0,1.0,0
2,0,0,0.0,0
1,0,0,0.0,0
1,7,2,0.0,1
2,0,0,0.0,0
2,8,2,4.0,1
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,0.0,1
1,0,0,0.0,0
1,4,1,0.0,0
1,0,0,2.0,0
1,0,0,1.0,1
2,0,0,0.0,0
2,3,1,1.0,0
3,4,1,1.0,0
2,0,0,2.0,0
3,0,0,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
3,8,2,6.0,1
1,0,0,2.0,0
1,0,0,2.0,0
1,0,0,2.0,1
1,4,1,0.0,0
1,0,0,3.0,0
1,4,1,0.0,1
2,4,1,0.0,0
1,0,0,0.0,0
0,4,1,1.0,1
5,0,0,5.0,0
1,0,0,0.0,2
1,0,0,2.0,2
1,0,0,0.0,0
1,0,0,0.0,0
3,0,0,0.0,0
3,3,1,2.0,0
2,0,0,0.0,0
3,1,0,0.0,0
2,8,2,1.0,0
2,4,1,3.0,0
3,1,0,0.0,0
1,0,0,0.0,0
3,0,0,2.0,0
2,4,1,1.0,1
1,1,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,0
2,4,1,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,0.0,1
2,0,0,0.0,1
1,0,0,0.0,0
1,0,0,2.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
5,4,1,2.0,2
2,3,1,1.0,1
4,8,2,0.0,0
2,3,1,1.0,0
2,0,0,0.0,0
1,0,0,0.0,0
1,8,2,3.0,1
6,0,0,2.0,2
2,0,0,1.0,1
1,7,2,1.0,1
1,3,1,0.0,1
1,0,0,0.0,0
1,1,0,0.0,0
2,4,1,0.0,0
1,0,0,0.0,0
3,12,3,2.0,0
5,0,0,2.0,1
1,0,0,0.0,0
1,4,1,0.0,0
0,8,2,5.0,4
2,0,0,0.0,0
1,0,0,0.0,0
2,4,1,1.0,0
2,3,1,0.0,1
1,0,0,2.0,0
1,0,0,0.0,0
1,1,0,2.0,0
1,0,0,0.0,0
2,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,0.0,0
2,3,1,0.0,0
1,0,0,0.0,0
1,0,0,0.0,1
1,8,2,0.0,1
2,8,2,0.0,1
2,8,2,3.0,0
2,4,1,2.0,0
1,0,0,0.0,0
2,0,0,1.0,0
2,5,1,3.0,0
1,0,0,0.0,0
2,4,1,3.0,0
1,0,0,0.0,1
0,4,1,0.0,1
1,0,0,0.0,0
3,1,0,1.0,0
1,0,0,0.0,0
2,4,1,2.0,0
1,0,0,0.0,0
1,0,0,0.0,0
3,0,0,1.0,0
3,0,0,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
3,0,0,1.0,0
2,4,1,3.0,1
0,5,1,1.0,1
2,4,1,2.0,0
1,4,1,0.0,0
2,4,1,0.0,0
1,0,0,0.0,0
1,0,0,1.0,0
1,4,1,2.0,1
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,2.0,0
5,8,2,2.0,1
1,0,0,0.0,1
0,4,1,1.0,1
3,0,0,0.0,0
3,8,2,3.0,1
3,8,2,2.0,1
2,0,0,0.0,0
3,0,0,3.0,2
2,0,0,2.0,0
1,0,0,0.0,1
1,1,0,0.0,0
1,0,0,1.0,0
3,12,3,1.0,0
1,0,0,0.0,0
2,4,1,1.0,0
0,4,1,0.0,1
1,8,2,1.0,1
1,0,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,0
2,4,1,0.0,1
0,4,1,1.0,2
1,0,0,0.0,0
2,4,1,0.0,0
2,0,0,0.0,0
2,7,2,1.0,0
1,0,0,0.0,0
1,4,1,0.0,0
4,4,1,0.0,1
4,0,0,3.0,1
3,4,1,0.0,0
2,0,0,0.0,0
3,0,0,0.0,0
1,0,0,1.0,0
1,0,0,3.0,0
1,0,0,0.0,0
2,0,0,0.0,0
1,0,0,0.0,0
1,0,0,2.0,0
1,0,0,0.0,0
1,0,0,0.0,1
0,4,1,1.0,1
1,0,0,0.0,0
1,0,0,0.0,1
1,0,0,0.0,0
2,0,0,0.0,0
2,0,0,1.0,0
1,0,0,0.0,0
2,3,1,0.0,0
1,0,0,0.0,0
1,4,1,0.0,0
2,4,1,1.0,1
1,0,0,2.0,1
3,11,3,1.0,2
4,0,0,0.0,0
3,0,0,2.0,1
1,0,0,1.0,0
1,0,0,1.0,0
0,3,1,0.0,1
3,0,0,2.0,0
2,0,0,1.0,0
0,4,1,0.0,1
1,0,0,0.0,2
2,0,0,0.0,2
2,0,0,2.0,0
2,0,0,2.0,1
2,4,1,1.0,0
3,0,0,0.0,1
4,3,1,4.0,0
1,0,0,0.0,2
2,3,1,0.0,0
3,0,0,1.0,0
1,4,1,0.0,0
1,4,1,0.0,1
1,4,1,0.0,0
1,0,0,0.0,0
1,5,1,1.0,1
1,0,0,0.0,1
1,0,0,0.0,0
2,8,2,2.0,1
1,4,1,0.0,0
2,0,0,0.0,0
1,0,0,1.0,0
1,0,0,0.0,0
4,8,2,3.0,1
3,12,3,7.0,3
1,0,0,2.0,0
1,0,0,0.0,0
2,7,2,1.0,1
3,0,0,0.0,0
3,12,3,2.0,0
1,0,0,0.0,1
2,0,0,1.0,0
3,4,1,2.0,0
2,3,1,4.0,0
1,0,0,0.0,0
0,0,0,0.0,1
1,0,0,0.0,0
1,0,0,1.0,0
1,0,0,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
3,13,3,1.0,0
2,4,1,0.0,1
0,0,0,0.0,1
0,5,1,1.0,1
1,0,0,0.0,0
1,0,0,0.0,0
2,0,0,2.0,0
4,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,3.0,0
1,0,0,0.0,0
1,0,0,0.0,1
1,4,1,0.0,2
2,0,0,0.0,0
1,1,0,0.0,0
1,4,1,1.0,1
4,0,0,0.0,0
2,8,2,0.0,0
1,0,0,0.0,0
2,4,1,1.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,3,1,0.0,1
1,0,0,0.0,1
2,0,0,0.0,0
