2,2,1,0,2
2,3,1,0,2
0,0,0,0,2
0,1,0,0,1
4,4,2,0,2
2,1,1,0,3
6,10,5,0,4
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,1,0,0,1
0,0,0,0,2
6,6,3,0,3
0,0,0,0,2
10,8,4,0,4
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
4,4,2,0,2
2,2,1,0,2
0,2,1,0,2
0,0,0,0,1
0,6,3,0,4
2,2,1,0,2
0,0,0,0,2
0,1,1,0,3
8,10,5,0,4
4,4,2,0,3
0,0,0,0,2
0,0,0,0,1
2,2,1,0,3
0,0,0,0,2
0,0,0,0,1
0,0,0,0,2
0,0,0,0,3
2,2,1,0,2
0,0,0,0,2
0,0,0,0,3
4,4,2,0,2
0,1,1,0,1
0,0,0,0,1
0,3,2,0,1
2,2,1,0,2
0,0,0,0,1
0,3,1,0,3
0,2,1,0,2
2,2,1,0,3
0,1,0,0,1
0,0,0,0,1
2,2,1,0,2
0,1,1,0,1
0,0,0,0,2
0,2,1,0,2
4,4,2,0,2
4,10,5,0,3
10,8,4,0,3
2,2,1,0,2
0,0,0,0,1
2,2,1,0,3
6,4,2,0,3
8,5,3,0,4
0,2,1,0,4
0,0,0,0,1
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,1,0,0,1
2,2,1,0,2
0,0,0,0,1
0,2,1,0,3
2,4,2,0,2
2,2,1,0,2
0,0,0,0,2
2,2,1,0,2
2,2,1,0,2
0,2,1,0,2
12,9,5,0,3
4,5,3,0,2
0,0,0,0,1
0,2,1,0,2
2,2,1,0,2
4,6,3,0,2
0,0,0,0,2
4,8,4,0,3
0,0,0,0,3
0,0,0,0,3
2,3,2,0,2
2,2,1,0,1
6,12,6,0,3
0,2,1,0,2
0,0,0,0,1
0,0,0,0,2
2,6,3,0,3
10,10,5,0,3
0,2,1,0,2
0,2,1,0,1
0,0,0,0,1
2,3,2,0,2
0,2,1,0,3
2,2,1,0,1
0,4,2,0,3
0,0,0,0,2
0,0,0,0,1
6,6,3,0,3
0,0,0,0,2
0,1,0,0,1
2,3,1,0,2
0,0,0,0,2
0,2,1,0,2
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
10,7,4,0,4
0,2,1,0,2
2,4,2,0,3
6,10,5,0,3
2,4,2,0,2
0,0,0,0,2
2,2,1,0,3
0,0,0,0,1
0,0,0,0,1
4,6,3,0,3
2,4,2,0,2
8,12,6,0,3
2,2,1,0,1
0,0,0,0,2
0,0,0,0,2
6,4,2,0,3
6,4,2,0,3
0,3,1,0,2
4,4,2,0,3
0,2,1,0,3
4,4,2,0,3
0,0,0,0,1
0,0,0,0,2
6,4,2,0,3
0,2,1,0,2
2,2,1,0,2
0,2,1,0,2
6,9,5,0,3
0,0,0,0,1
0,0,0,0,1
4,6,3,0,3
4,5,3,0,4
0,0,0,0,2
2,7,4,0,2
2,2,1,0,3
4,3,1,0,3
0,0,0,0,2
0,1,0,0,2
0,4,2,0,3
6,12,6,0,4
2,2,1,0,2
2,6,3,0,3
0,0,0,0,1
0,0,0,0,2
2,3,2,0,2
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
2,6,3,0,4
6,4,2,0,3
0,0,0,0,2
0,0,0,0,3
0,0,0,0,2
0,3,1,0,1
0,0,0,0,1
4,4,2,0,2
4,4,2,0,3
0,0,0,0,1
4,4,2,0,3
0,0,0,0,2
2,4,2,0,3
0,0,0,0,1
2,8,4,0,3
0,0,0,0,2
0,0,0,0,2
0,1,0,0,1
0,4,2,0,2
2,2,1,0,1
0,0,0,0,2
2,2,1,0,2
4,5,3,0,2
2,2,1,0,3
2,2,1,0,3
2,2,1,0,2
0,0,0,0,2
2,4,2,0,3
0,0,0,0,2
0,2,1,0,2
2,2,1,0,2
0,0,0,0,2
0,1,0,0,2
4,8,4,0,3
0,0,0,0,2
0,4,2,0,3
0,0,0,0,1
6,8,4,0,3
0,2,1,0,2
2,2,1,0,2
4,8,4,0,3
2,7,3,0,3
6,6,3,0,3
4,6,3,0,3
0,2,1,0,1
4,5,3,0,3
0,2,1,0,2
0,0,0,0,1
2,2,1,0,2
6,6,3,0,4
8,8,4,0,3
2,2,1,0,3
2,2,1,0,2
4,4,2,0,2
6,8,4,0,3
0,0,0,0,2
2,4,2,0,3
2,2,1,0,1
0,0,0,0,1
0,0,0,0,1
2,1,1,0,3
2,2,1,0,3
0,2,1,0,2
2,2,1,0,2
0,0,0,0,1
2,2,1,0,3
2,2,1,0,2
6,10,5,0,3
0,2,1,0,2
6,4,2,0,3
6,4,2,0,3
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,3
6,4,2,0,3
2,2,1,0,2
0,0,0,0,2
0,0,0,0,1
2,4,2,0,2
0,1,0,0,1
2,2,1,0,2
0,0,0,0,1
0,3,2,0,2
0,1,0,0,1
6,5,3,0,3
2,2,1,0,3
0,0,0,0,2
2,4,2,0,2
0,0,0,0,2
0,0,0,0,1
4,5,2,0,2
2,2,1,0,2
0,0,0,0,2
0,2,1,0,2
0,6,3,0,2
0,4,2,0,2
4,4,2,0,3
0,0,0,0,2
0,0,0,0,1
0,0,0,0,2
6,4,2,0,2
0,0,0,0,2
0,0,0,0,1
12,10,5,0,3
0,0,0,0,2
2,2,1,0,3
4,4,2,0,2
0,2,1,0,2
0,0,0,0,1
0,2,1,0,2
2,2,1,0,2
0,0,0,0,1
0,0,0,0,2
2,2,1,0,3
0,0,0,0,3
2,3,1,0,3
0,0,0,0,1
4,3,2,0,2
0,0,0,0,2
0,0,0,0,2
2,1,1,0,2
4,3,1,0,2
0,0,0,0,2
8,14,7,0,4
2,2,1,0,2
2,2,1,0,2
2,2,1,0,3
0,0,0,0,2
0,0,0,0,1
4,4,2,0,2
2,2,1,0,2
0,7,3,0,2
8,8,4,0,3
8,12,6,0,3
2,2,1,0,3
0,0,0,0,2
2,4,2,0,2
4,4,2,0,3
0,0,0,0,2
0,0,0,0,1
0,2,1,0,2
0,0,0,0,2
2,2,1,0,2
0,2,1,0,2
0,0,0,0,2
0,0,0,0,1
6,6,3,0,4
2,2,1,0,2
0,0,0,0,2
0,4,2,0,4
4,3,1,0,2
0,0,0,0,2
0,1,0,0,1
2,2,1,0,1
0,2,1,0,3
0,0,0,0,2
0,0,0,0,2
2,3,2,0,2
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
4,4,2,0,3
4,4,2,0,4
0,2,1,0,2
0,0,0,0,2
0,0,0,0,2
2,4,2,0,3
0,4,2,0,2
2,2,1,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
8,6,3,0,4
6,4,2,0,3
4,3,2,0,3
0,3,1,0,2
0,0,0,0,2
0,0,0,0,2
2,2,1,0,1
0,2,1,0,2
2,6,3,0,2
0,2,1,0,2
14,16,8,0,4
0,0,0,0,2
0,3,1,0,2
0,2,1,0,1
6,4,2,0,3
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
6,4,2,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,3
2,2,1,0,2
0,0,0,0,1
0,0,0,0,2
4,4,2,0,2
0,0,0,0,2
6,5,3,0,2
0,0,0,0,1
12,12,6,0,3
4,4,2,0,3
2,4,2,0,2
0,1,1,0,2
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,0,0,0,2
0,1,0,0,2
6,4,2,0,3
0,2,1,0,2
0,0,0,0,2
8,6,3,0,3
2,4,2,0,4
6,4,2,0,3
2,3,1,0,2
0,0,0,0,2
2,2,1,0,3
10,14,7,0,4
6,4,2,0,3
0,0,0,0,2
6,4,2,0,3
0,2,1,0,1
4,8,4,0,3
2,4,2,0,3
0,0,0,0,2
0,2,1,0,2
2,2,1,0,2
2,2,1,0,1
0,0,0,0,1
0,0,0,0,2
2,5,2,0,2
0,0,0,0,1
0,0,0,0,1
2,2,1,0,1
4,18,9,0,4
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
4,6,3,0,3
2,4,2,0,3
4,6,3,0,3
2,2,1,0,2
6,4,2,0,3
0,1,1,0,2
0,1,0,0,1
6,4,2,0,3
4,5,2,0,2
0,0,0,0,2
0,0,0,0,3
0,1,0,0,1
0,0,0,0,2
0,0,0,0,3
0,0,0,0,1
6,4,2,0,3
0,0,0,0,2
2,1,0,0,3
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
0,2,1,0,3
8,7,4,0,3
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,0,0,0,1
0,2,1,0,2
4,4,2,0,3
4,3,1,0,2
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
2,1,1,0,2
2,2,1,0,2
12,8,4,0,4
2,2,1,0,1
0,0,0,0,1
0,3,2,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
4,4,2,0,2
2,4,2,0,3
6,6,3,0,3
0,0,0,0,2
2,8,4,0,2
6,8,4,0,3
6,5,3,0,3
2,3,1,0,3
26,18,9,0,4
0,2,1,0,1
2,3,1,0,2
10,17,9,0,4
2,1,1,0,2
0,0,0,0,2
4,4,2,0,2
0,3,1,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,1,0,0,2
4,6,3,0,2
2,2,1,0,2
2,2,1,0,2
4,4,2,0,3
0,0,0,0,1
8,11,6,0,4
2,2,1,0,2
2,6,3,0,3
0,0,0,0,2
0,0,0,0,2
4,8,4,0,3
0,0,0,0,1
10,8,4,0,3
0,0,0,0,2
0,4,2,0,3
0,0,0,0,2
2,2,1,0,2
0,0,0,0,2
2,2,1,0,2
0,0,0,0,2
2,1,1,0,2
4,6,3,0,2
2,2,1,0,2
10,8,4,0,4
0,0,0,0,1
2,2,1,0,3
0,0,0,0,2
2,2,1,0,3
0,0,0,0,3
4,4,2,0,2
2,3,1,0,2
0,2,1,0,1
2,4,2,0,2
0,0,0,0,3
2,1,1,0,2
6,8,4,0,3
2,2,1,0,2
0,4,2,0,3
0,0,0,0,2
0,2,1,0,2
2,2,1,0,3
2,2,1,0,2
2,2,1,0,3
0,0,0,0,1
0,0,0,0,2
2,2,1,0,2
0,5,2,0,3
0,0,0,0,3
0,4,2,0,2
4,4,2,0,2
0,0,0,0,3
0,1,1,0,3
2,2,1,0,3
6,4,2,0,3
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
6,6,3,0,3
6,5,2,0,3
0,2,1,0,2
2,2,1,0,3
4,4,2,0,3
0,0,0,0,2
0,1,0,0,2
2,2,1,0,2
2,1,1,0,2
2,2,1,0,2
6,4,2,0,3
2,2,1,0,3
0,6,3,0,3
2,6,3,0,4
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
0,2,1,0,2
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
0,1,1,0,2
0,0,0,0,1
8,6,3,0,3
0,0,0,0,1
4,6,3,0,3
0,0,0,0,1
4,8,4,0,3
0,0,0,0,1
2,2,1,0,3
0,4,2,0,2
0,0,0,0,2
2,2,1,0,2
2,2,1,0,2
0,0,0,0,1
6,4,2,0,2
2,2,1,0,3
4,3,1,0,2
0,4,2,0,2
0,2,1,0,3
0,0,0,0,2
0,2,1,0,2
2,1,1,0,2
6,6,3,0,3
0,0,0,0,3
0,0,0,0,1
0,0,0,0,2
0,2,1,0,3
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
2,2,1,0,2
0,2,1,0,3
0,0,0,0,2
0,4,2,0,2
2,2,1,0,2
0,0,0,0,2
0,0,0,0,1
6,4,2,0,3
2,4,2,0,3
0,0,0,0,2
6,6,3,0,2
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
6,4,2,0,3
0,1,0,0,2
0,0,0,0,1
4,4,2,0,3
2,2,1,0,3
0,2,1,0,2
0,0,0,0,2
0,2,1,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
6,4,2,0,3
2,2,1,0,2
4,3,1,0,2
2,2,1,0,2
6,4,2,0,3
0,1,1,0,2
0,0,0,0,1
2,2,1,0,2
6,4,2,0,2
0,0,0,0,2
0,0,0,0,2
0,2,1,0,2
4,4,2,0,3
0,0,0,0,3
2,2,1,0,2
0,0,0,0,3
0,0,0,0,2
4,4,2,0,2
0,6,3,0,3
0,0,0,0,2
6,6,3,0,3
0,0,0,0,2
0,2,1,0,2
2,2,1,0,2
4,5,3,0,3
0,0,0,0,1
0,1,0,0,1
6,4,2,0,3
0,0,0,0,1
2,6,3,0,3
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
0,2,1,0,2
2,2,1,0,2
0,2,1,0,2
0,0,0,0,2
2,4,2,0,2
0,0,0,0,3
2,2,1,0,3
0,0,0,0,1
0,0,0,0,1
6,4,2,0,2
4,3,2,0,3
4,4,2,0,2
2,2,1,0,3
2,1,1,0,1
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
0,8,4,0,2
0,2,1,0,2
0,2,1,0,2
6,4,2,0,3
2,2,1,0,2
4,6,3,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
2,2,1,0,3
2,2,1,0,2
14,10,5,0,3
10,8,4,0,4
0,0,0,0,1
0,7,4,0,2
0,0,0,0,2
4,4,2,0,3
2,2,1,0,2
2,2,1,0,2
0,0,0,0,2
0,2,1,0,2
2,2,1,0,2
6,6,3,0,4
0,0,0,0,2
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,4,2,0,3
6,6,3,0,3
0,0,0,0,2
8,6,3,0,3
0,0,0,0,2
2,2,1,0,1
0,0,0,0,1
0,0,0,0,2
2,6,3,0,3
2,2,1,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,2
0,4,2,0,2
10,8,4,0,4
0,5,3,0,2
2,2,1,0,3
4,6,3,0,3
2,2,1,0,2
4,4,2,0,3
6,4,2,0,3
4,3,1,0,3
0,0,0,0,1
0,2,1,0,2
0,2,1,0,2
0,0,0,0,2
2,2,1,0,2
0,4,2,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,3
0,2,1,0,1
2,2,1,0,2
6,4,2,0,3
0,0,0,0,2
0,4,2,0,3
0,0,0,0,1
0,0,0,0,2
6,4,2,0,3
0,4,2,0,2
2,2,1,0,2
0,8,4,0,3
0,0,0,0,2
0,0,0,0,1
2,2,1,0,2
8,8,4,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,3
0,2,1,0,2
4,4,2,0,3
6,4,2,0,3
2,1,1,0,1
4,6,3,0,3
2,3,2,0,2
0,1,0,0,1
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
2,1,1,0,2
8,6,3,0,3
0,0,0,0,1
0,1,1,0,2
0,0,0,0,2
0,0,0,0,1
2,4,2,0,3
2,2,1,0,3
0,0,0,0,2
0,0,0,0,1
2,4,2,0,3
0,1,0,0,2
2,2,1,0,1
0,0,0,0,1
0,0,0,0,3
6,4,2,0,3
0,0,0,0,2
2,4,2,0,2
2,9,4,0,3
2,3,2,0,3
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
4,4,2,0,3
2,2,1,0,2
2,2,1,0,2
2,2,1,0,2
4,4,2,0,3
0,0,0,0,1
2,4,2,0,2
8,6,3,0,3
0,0,0,0,2
0,2,1,0,2
6,4,2,0,2
2,2,1,0,3
0,0,0,0,3
0,2,1,0,1
2,2,1,0,2
8,6,3,0,3
0,0,0,0,1
0,0,0,0,3
12,8,4,0,3
2,2,1,0,2
0,1,0,0,2
2,4,2,0,2
0,0,0,0,1
0,0,0,0,1
2,2,1,0,2
0,0,0,0,2
2,2,1,0,2
0,5,3,0,3
0,0,0,0,2
0,0,0,0,3
8,6,3,0,3
0,0,0,0,2
0,4,2,0,2
4,3,1,0,2
2,3,2,0,2
0,0,0,0,2
6,9,5,0,3
0,0,0,0,1
0,0,0,0,2
2,1,1,0,1
4,6,3,0,3
0,0,0,0,2
2,2,1,0,3
0,0,0,0,2
2,2,1,0,3
2,1,1,0,3
0,0,0,0,1
6,12,6,0,3
2,2,1,0,2
4,6,3,0,3
2,2,1,0,3
4,4,2,0,3
8,6,3,0,4
0,1,1,0,2
0,2,1,0,3
2,6,3,0,2
0,0,0,0,2
2,2,1,0,2
0,2,1,0,3
0,0,0,0,1
2,2,1,0,2
0,0,0,0,2
2,2,1,0,2
2,2,1,0,3
2,4,2,0,3
2,2,1,0,2
0,0,0,0,2
8,6,3,0,3
0,0,0,0,2
0,2,1,0,3
10,9,5,0,4
0,2,1,0,2
0,0,0,0,2
4,3,1,0,3
4,4,2,0,2
0,0,0,0,2
2,3,2,0,2
2,2,1,0,2
8,10,5,0,3
0,0,0,0,1
2,2,1,0,2
2,2,1,0,2
6,5,2,0,3
2,2,1,0,3
0,2,1,0,2
0,0,0,0,1
6,4,2,0,3
0,2,1,0,2
2,4,2,0,3
0,0,0,0,1
0,1,0,0,2
2,2,1,0,2
0,4,2,0,2
0,0,0,0,1
0,0,0,0,1
2,2,1,0,3
0,1,1,0,1
0,0,0,0,3
2,2,1,0,3
0,2,1,0,2
0,1,0,0,2
0,0,0,0,1
4,5,2,0,2
2,2,1,0,2
0,1,0,0,1
0,0,0,0,1
0,0,0,0,2
6,4,2,0,3
0,0,0,0,1
2,2,1,0,2
6,4,2,0,3
10,9,5,0,4
0,2,1,0,2
2,2,1,0,2
6,8,4,0,3
0,1,0,0,1
2,2,1,0,2
0,0,0,0,2
0,2,1,0,2
0,0,0,0,2
0,0,0,0,1
2,1,1,0,1
0,4,2,0,2
6,10,5,0,3
6,9,5,0,4
2,6,3,0,3
2,1,1,0,1
2,2,1,0,2
0,2,1,0,3
2,2,1,0,3
6,6,3,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
2,8,4,0,3
2,5,3,0,2
0,0,0,0,1
2,2,1,0,2
2,2,1,0,2
0,1,0,0,1
8,8,4,0,3
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
2,2,1,0,2
8,8,4,0,4
0,2,1,0,2
0,0,0,0,1
0,0,0,0,1
0,2,1,0,2
0,0,0,0,1
0,0,0,0,2
2,2,1,0,3
0,0,0,0,1
2,2,1,0,2
0,0,0,0,2
0,1,1,0,2
0,0,0,0,1
0,0,0,0,2
12,10,5,0,4
0,2,1,0,2
4,4,2,0,3
2,8,4,0,3
0,0,0,0,1
2,2,1,0,2
4,4,2,0,2
4,6,3,0,3
2,6,3,0,2
0,0,0,0,2
2,2,1,0,2
0,6,3,0,3
2,2,1,0,2
0,0,0,0,1
8,8,4,0,3
6,6,3,0,3
0,0,0,0,2
2,2,1,0,3
0,0,0,0,2
0,0,0,0,1
4,6,3,0,3
10,16,8,0,4
4,5,2,0,3
0,0,0,0,2
2,2,1,0,2
0,0,0,0,2
10,7,4,0,4
4,3,2,0,2
8,6,3,0,3
2,4,2,0,2
2,2,1,0,2
2,2,1,0,2
0,0,0,0,2
6,7,4,0,3
6,6,3,0,3
0,0,0,0,2
0,0,0,0,1
2,2,1,0,2
2,2,1,0,2
0,0,0,0,2
0,0,0,0,2
4,4,2,0,3
0,0,0,0,2
12,10,5,0,3
0,0,0,0,2
0,2,1,0,1
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
2,4,2,0,2
4,6,3,0,3
4,4,2,0,3
4,4,2,0,3
6,6,3,0,4
0,0,0,0,2
0,4,2,0,2
0,0,0,0,1
2,2,1,0,2
4,4,2,0,3
0,0,0,0,2
0,0,0,0,1
6,6,3,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,3
0,4,3,0,3
2,6,3,0,3
2,3,1,0,3
0,0,0,0,2
2,4,2,0,3
0,0,0,0,2
0,2,1,0,1
0,1,0,0,1
4,4,2,0,3
0,0,0,0,1
4,4,2,0,3
2,2,1,0,2
0,0,0,0,3
2,2,1,0,2
0,0,0,0,2
4,5,2,0,3
2,4,2,0,3
0,0,0,0,2
0,0,0,0,1
2,2,1,0,3
2,2,1,0,2
0,0,0,0,1
0,0,0,0,1
10,8,4,0,3
0,2,1,0,2
0,0,0,0,2
0,0,0,0,2
8,5,3,0,3
0,0,0,0,2
0,0,0,0,2
12,14,7,0,4
4,5,2,0,3
2,2,1,0,2
10,8,4,0,4
0,2,1,0,2
2,1,1,0,3
6,6,3,0,4
2,2,1,0,2
0,0,0,0,2
2,3,1,0,2
0,0,0,0,2
0,0,0,0,1
0,0,0,0,2
2,1,1,0,2
2,2,1,0,1
0,0,0,0,3
6,4,2,0,3
0,0,0,0,1
0,0,0,0,1
0,0,0,0,3
2,3,1,0,1
2,1,1,0,2
0,2,1,0,4
0,0,0,0,2
0,2,1,0,2
0,2,1,0,3
0,0,0,0,1
6,4,2,0,3
6,8,4,0,3
0,0,0,0,1
0,2,1,0,1
2,3,2,0,3
2,8,4,0,2
0,0,0,0,2
2,2,1,0,2
0,0,0,0,2
4,8,4,0,3
0,0,0,0,1
8,10,5,0,3
0,2,1,0,3
0,0,0,0,2
16,14,7,0,4
0,6,3,0,3
0,0,0,0,2
0,0,0,0,2
4,18,9,0,3
0,2,1,0,2
0,0,0,0,2
4,3,2,0,2
0,0,0,0,2
2,4,2,0,3
4,4,2,0,2
4,4,2,0,3
0,2,1,0,2
4,4,2,0,3
0,0,0,0,1
2,4,2,0,3
0,11,6,0,3
2,10,5,0,3
4,4,2,0,3
0,0,0,0,2
8,6,3,0,3
0,0,0,0,2
4,4,2,0,3
2,2,1,0,2
0,1,0,0,2
2,1,1,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
2,2,1,0,3
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,1
4,4,2,0,2
0,0,0,0,2
2,2,1,0,3
0,0,0,0,2
0,0,0,0,2
0,0,0,0,3
2,2,1,0,2
0,1,0,0,2
0,2,1,0,2
2,6,3,0,3
0,1,0,0,1
0,1,0,0,1
10,8,4,0,3
0,0,0,0,1
0,0,0,0,3
2,1,1,0,2
4,6,3,0,3
2,2,1,0,2
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
2,4,2,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
6,6,3,0,3
2,6,3,0,3
6,7,4,0,3
0,0,0,0,2
2,2,1,0,2
0,2,1,0,1
0,0,0,0,2
0,0,0,0,1
2,4,2,0,3
0,3,2,0,3
8,9,5,0,3
0,2,1,0,2
0,1,1,0,2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,2
0,0,0,0,2
2,4,2,0,2
0,0,0,0,2
4,6,3,0,3
4,4,2,0,2
0,2,1,0,2
2,3,1,0,3
2,1,1,0,2
4,5,2,0,3
0,2,1,0,2
2,2,1,0,1
0,0,0,0,2
0,2,1,0,2
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,0,0,0,3
2,8,4,0,3
0,0,0,0,2
2,2,1,0,2
4,12,6,0,3
0,3,1,0,1
6,4,2,0,3
0,0,0,0,3
0,0,0,0,2
0,0,0,0,2
0,2,1,0,3
0,0,0,0,1
2,7,4,0,4
2,6,3,0,4
2,2,1,0,3
0,0,0,0,1
0,0,0,0,2
6,8,4,0,3
2,2,1,0,2
0,2,1,0,2
0,0,0,0,3
6,4,2,0,2
0,0,0,0,2
2,4,2,0,3
0,2,1,0,4
0,10,5,0,3
0,0,0,0,2
0,0,0,0,1
0,0,0,0,1
12,14,7,0,4
6,10,5,0,2
0,1,1,0,2
0,2,1,0,1
0,0,0,0,3
2,2,1,0,3
0,2,1,0,2
0,1,0,0,2
2,2,1,0,3
0,0,0,0,1
2,3,2,0,3
14,19,9,0,4
4,4,2,0,2
0,1,0,0,2
0,0,0,0,3
0,2,1,0,2
0,0,0,0,2
2,2,1,0,2
6,6,3,0,3
2,2,1,0,2
0,0,0,0,1
4,5,3,0,3
0,0,0,0,2
0,0,0,0,3
0,3,1,0,2
4,4,2,0,2
2,2,1,0,2
0,0,0,0,1
2,4,2,0,3
0,2,1,0,2
2,2,1,0,2
2,7,3,0,3
2,4,2,0,2
10,10,5,0,4
0,0,0,0,2
0,0,0,0,1
2,2,1,0,3
0,0,0,0,1
0,0,0,0,2
6,10,5,0,4
2,2,1,0,2
0,9,5,0,3
4,4,2,0,3
0,0,0,0,1
6,4,2,0,3
0,0,0,0,2
4,3,1,0,3
0,2,1,0,2
6,4,2,0,2
2,4,2,0,2
2,4,2,0,3
2,1,1,0,2
4,6,3,0,3
4,6,3,0,3
0,0,0,0,2
8,5,3,0,4
2,2,1,0,2
4,3,1,0,3
0,0,0,0,1
2,2,1,0,2
0,0,0,0,1
0,0,0,0,1
6,4,2,0,3
0,2,1,0,2
0,4,2,0,2
0,0,0,0,1
4,4,2,0,3
8,16,8,0,4
4,8,4,0,3
0,1,0,0,2
6,4,2,0,3
0,4,2,0,2
0,0,0,0,2
4,8,4,0,3
0,0,0,0,1
0,4,2,0,3
0,0,0,0,2
6,4,2,0,3
4,4,2,0,2
0,10,6,0,3
0,1,0,0,1
0,2,1,0,3
2,1,1,0,1
0,0,0,0,2
0,0,0,0,1
4,10,5,0,4
0,3,1,0,2
0,0,0,0,2
2,2,1,0,3
0,0,0,0,2
2,6,3,0,2
6,8,4,0,3
0,0,0,0,1
6,4,2,0,2
6,4,2,0,3
0,3,1,0,2
0,0,0,0,2
0,2,1,0,3
0,2,1,0,3
4,6,3,0,3
2,2,1,0,3
0,2,1,0,1
0,0,0,0,1
0,6,3,0,3
2,2,1,0,2
2,2,1,0,3
0,0,0,0,1
2,2,1,0,2
0,0,0,0,2
2,2,1,0,3
4,3,1,0,2
2,2,1,0,2
0,0,0,0,1
2,2,1,0,2
2,5,3,0,3
6,4,2,0,4
0,0,0,0,2
0,0,0,0,1
2,2,1,0,2
2,2,1,0,2
0,0,0,0,2
0,0,0,0,1
2,2,1,0,1
0,0,0,0,2
6,4,2,0,3
0,0,0,0,1
0,4,2,0,2
0,0,0,0,1
0,0,0,0,1
2,2,1,0,3
0,6,3,0,2
8,7,3,0,3
0,1,0,0,1
2,2,1,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
8,6,3,0,3
0,0,0,0,1
0,0,0,0,1
0,2,1,0,3
6,5,2,0,3
6,4,2,0,2
0,1,0,0,3
2,1,1,0,2
0,0,0,0,2
2,2,1,0,3
6,4,2,0,3
8,12,6,0,3
0,0,0,0,1
0,0,0,0,1
10,11,6,0,3
2,2,1,0,2
0,0,0,0,2
8,6,3,0,3
0,0,0,0,1
0,2,1,0,3
0,0,0,0,2
2,3,1,0,2
2,2,1,0,2
0,0,0,0,1
0,0,0,0,2
0,0,0,0,1
6,6,3,0,3
2,2,1,0,2
0,2,1,0,2
0,0,0,0,1
2,2,1,0,3
0,0,0,0,1
0,3,1,0,2
0,0,0,0,2
2,4,2,0,3
0,1,1,0,1
0,1,0,0,1
6,4,2,0,3
2,2,1,0,2
6,8,4,0,3
0,0,0,0,2
2,4,2,0,2
0,8,4,0,3
2,2,1,0,2
2,6,3,0,3
4,8,4,0,3
0,0,0,0,1
0,0,0,0,1
2,1,1,0,2
0,2,1,0,3
0,0,0,0,2
4,4,2,0,3
0,0,0,0,2
0,2,1,0,2
0,0,0,0,3
2,2,1,0,3
0,6,3,0,3
0,4,2,0,3
0,0,0,0,1
2,2,1,0,3
0,5,3,0,2
8,6,3,0,3
0,2,1,0,3
0,0,0,0,3
0,5,3,0,2
4,4,2,0,3
0,2,1,0,2
4,4,2,0,3
0,0,0,0,2
2,7,3,0,3
