0,1,0,0,14,1
0,0,0,0,21,1
5,2,0,0,51,0
0,0,0,0,5,1
1,0,0,0,9,0
0,1,0,0,13,1
3,1,0,0,18,1
3,0,0,0,21,0
0,4,1,4,32,0
1,0,0,0,15,0
1,0,0,0,9,1
0,1,0,0,6,0
0,0,0,2,12,1
1,0,0,0,20,1
8,1,0,0,63,1
0,1,0,1,6,0
3,1,0,5,19,1
4,0,0,2,25,1
6,3,1,0,51,1
2,0,0,0,20,1
1,0,0,0,18,0
3,2,0,1,19,0
0,0,1,0,4,1
0,0,0,0,10,0
0,0,0,0,18,1
3,1,0,0,40,0
1,1,0,0,22,0
0,3,0,0,23,1
1,0,0,0,21,1
1,0,1,0,22,1
2,0,0,0,16,1
0,1,0,0,12,1
1,0,0,0,11,1
0,0,1,0,7,0
2,2,0,0,21,0
6,3,0,0,102,0
0,0,0,0,8,0
0,0,0,0,6,1
5,3,0,0,33,1
1,0,0,0,9,1
0,1,0,0,4,1
0,2,0,0,18,0
0,0,0,0,15,1
0,0,0,0,3,0
2,0,1,0,33,0
0,0,0,0,14,0
4,0,0,0,16,1
0,0,0,0,3,1
2,1,0,1,15,1
0,0,0,0,3,1
0,0,0,2,16,1
2,0,0,0,23,0
0,0,1,0,13,1
3,0,0,0,32,0
1,3,0,0,19,0
3,4,1,0,89,0
0,0,0,0,13,1
1,1,0,0,13,1
2,1,0,0,38,1
0,1,0,3,8,0
1,1,0,0,24,1
3,0,0,0,15,0
3,0,0,0,27,1
1,4,0,0,31,0
0,0,0,0,16,1
2,0,0,2,13,1
0,0,0,0,6,1
2,0,0,0,11,0
2,0,0,0,20,1
0,0,0,0,22,1
0,1,1,0,20,0
0,0,0,0,12,0
0,0,0,1,17,0
0,0,0,0,20,0
7,5,0,0,46,1
0,3,1,1,22,0
1,2,0,5,21,0
0,0,0,0,18,0
1,1,0,0,23,0
3,0,0,1,20,1
0,0,1,0,7,0
8,1,0,0,37,1
0,0,0,0,4,0
0,0,0,1,6,1
0,0,0,0,8,1
1,4,0,0,19,0
4,1,0,0,26,1
0,0,0,0,11,1
1,1,0,3,16,1
3,0,0,0,44,0
2,0,1,0,9,0
0,0,0,0,3,1
2,0,0,1,29,1
0,0,0,0,17,0
2,0,0,1,21,1
1,0,0,0,17,0
5,1,0,0,20,1
0,0,0,0,10,1
0,0,0,0,9,0
5,0,0,0,32,1
1,0,0,0,14,0
0,0,0,0,10,1
2,0,0,0,11,1
2,2,0,1,24,0
2,0,0,0,8,0
0,3,0,1,35,1
0,0,0,0,3,1
1,0,0,0,8,1
1,0,0,1,11,0
3,0,0,1,12,1
1,0,0,0,17,1
4,1,0,0,32,1
1,0,0,0,9,1
2,1,0,0,19,0
0,3,0,0,34,0
0,1,0,1,8,1
0,0,0,0,4,0
2,1,0,3,18,0
1,0,1,0,16,0
0,0,0,0,4,1
0,0,0,0,9,0
0,0,0,0,3,1
1,0,0,0,8,1
4,0,0,0,21,1
0,0,0,0,5,1
0,0,0,0,10,1
2,0,0,2,23,1
3,0,0,0,12,1
2,0,0,0,25,1
0,0,0,0,3,1
3,0,0,3,22,1
0,1,0,2,28,0
1,0,0,0,24,1
2,2,0,1,30,1
1,0,0,0,13,1
1,0,0,0,15,1
3,0,0,4,32,1
4,0,0,0,17,1
3,2,0,0,28,1
3,0,0,0,27,1
0,0,0,0,4,0
0,1,0,0,14,1
0,0,0,0,10,1
1,1,0,0,18,1
1,0,0,0,4,0
1,1,0,0,21,0
1,0,0,0,22,0
0,0,0,0,11,0
3,0,1,0,46,1
1,0,0,1,22,1
0,1,1,0,14,0
2,0,0,0,18,0
2,0,0,0,22,1
0,0,0,0,10,1
0,1,0,0,20,0
4,1,0,0,67,0
1,1,1,0,12,0
0,0,0,0,13,1
3,2,0,0,22,1
0,0,0,0,7,1
0,0,0,0,8,0
2,1,0,0,31,1
3,0,1,0,28,1
2,4,0,0,36,1
0,0,0,0,8,0
1,0,0,0,16,0
0,0,0,0,7,0
0,0,0,0,3,1
1,0,0,0,20,1
0,0,0,0,4,1
0,0,0,0,9,1
4,2,0,1,43,1
0,2,0,0,22,0
1,0,0,1,7,1
1,0,0,0,6,1
1,1,0,0,22,0
2,0,0,0,16,0
1,0,1,0,8,1
1,0,0,0,19,1
0,0,1,0,9,0
6,0,0,3,61,1
3,0,0,0,10,1
3,0,1,0,19,0
0,0,0,0,18,0
3,1,1,0,17,0
3,1,0,0,36,1
0,0,0,0,8,0
1,0,0,0,7,0
2,0,0,0,13,0
3,0,0,1,26,1
0,1,0,0,11,0
2,0,0,0,12,1
0,1,1,0,16,0
1,0,0,0,6,0
2,0,0,0,30,1
1,0,0,0,18,1
1,0,0,0,7,1
2,0,0,0,19,1
3,0,0,0,17,1
0,1,0,0,14,0
0,0,0,0,4,0
1,0,0,0,23,0
2,0,0,1,12,1
0,0,0,0,10,1
4,1,0,0,17,0
0,0,0,0,6,0
1,0,0,0,13,1
2,0,0,7,15,1
5,2,0,0,36,1
3,0,0,0,26,1
6,0,0,5,35,1
0,0,0,0,21,0
1,5,0,3,51,1
0,0,0,0,12,0
0,0,0,0,14,1
1,0,0,0,7,1
0,1,0,0,62,0
1,0,0,0,7,1
4,0,0,0,19,1
1,2,0,0,26,0
0,0,0,0,4,0
1,0,1,0,20,0
1,0,1,0,12,0
0,1,0,0,9,0
0,0,0,0,4,1
0,0,0,1,18,0
0,0,0,0,4,1
2,0,0,1,16,1
0,0,0,0,12,0
1,0,0,0,8,0
1,0,0,0,16,1
0,0,0,0,13,0
1,0,1,0,28,0
1,0,0,3,14,0
1,0,0,0,14,1
2,0,0,0,36,1
2,0,0,2,10,1
0,1,0,0,26,0
2,1,0,0,22,1
0,1,0,0,9,0
2,0,0,23,27,1
2,1,0,0,20,0
2,3,1,0,45,0
7,6,1,1,60,0
1,0,0,0,14,1
0,0,0,1,29,1
0,0,0,0,9,0
2,1,0,1,21,0
0,0,0,0,3,0
1,0,0,0,14,1
1,0,0,0,15,0
4,2,0,0,42,0
1,0,0,0,11,1
0,0,0,1,5,1
1,0,1,0,9,0
2,0,0,0,30,1
0,0,0,0,4,1
2,0,0,0,21,1
2,1,1,2,42,0
1,1,0,1,11,1
2,0,0,0,22,0
2,0,0,0,15,0
2,0,1,0,23,0
0,0,0,0,22,0
2,3,0,0,31,1
2,0,0,0,23,0
0,8,0,0,69,0
3,1,0,0,15,1
3,0,0,1,14,1
0,0,0,0,4,0
1,0,0,0,9,1
2,0,0,7,38,1
2,0,0,1,14,1
2,1,0,1,7,0
0,0,0,0,7,1
5,1,0,0,27,1
1,1,1,0,25,0
3,3,0,0,44,0
0,0,0,0,11,0
3,0,0,0,33,1
2,1,1,0,25,1
2,0,0,2,27,1
0,0,0,0,4,1
2,2,0,0,16,1
1,0,0,0,34,1
3,0,0,3,14,1
1,0,0,0,22,0
1,1,0,0,25,0
5,0,0,0,22,1
3,0,0,0,21,1
1,0,0,0,14,0
0,0,0,0,6,0
0,0,0,0,5,0
2,1,0,1,16,0
0,6,0,0,15,0
0,0,0,0,3,1
2,0,0,0,16,1
0,0,0,0,19,0
0,0,0,0,14,1
0,0,0,0,14,1
0,1,0,1,8,0
1,0,0,0,19,0
1,0,0,0,17,1
0,1,0,0,9,0
1,0,0,0,10,1
0,0,0,0,10,0
0,0,0,7,16,1
0,0,0,0,8,0
1,1,0,0,22,0
0,1,0,0,18,0
1,0,1,0,23,1
1,2,0,0,32,1
1,0,0,0,13,1
1,1,0,0,25,0
5,1,0,0,38,1
1,0,0,0,9,1
3,0,0,0,27,1
0,6,0,24,111,0
2,1,0,0,21,0
0,2,0,1,27,0
1,0,0,0,14,0
1,0,1,0,9,0
1,0,0,0,38,1
1,1,1,0,23,0
0,0,0,0,4,1
3,0,0,0,16,1
3,0,0,0,21,1
0,0,0,2,10,1
6,1,0,0,44,1
0,0,0,0,4,0
1,1,0,0,20,1
0,0,0,0,3,0
1,0,1,0,24,0
0,0,0,0,14,0
4,0,0,0,19,1
3,2,0,0,25,0
0,2,0,0,9,0
1,1,0,0,21,0
0,0,0,0,7,1
4,0,0,1,36,1
0,1,0,0,8,1
0,1,0,0,6,0
0,0,0,0,7,1
0,0,0,0,13,0
3,1,0,0,24,0
0,0,0,0,8,0
0,0,0,0,10,1
1,0,0,0,11,0
0,1,0,0,27,1
3,0,0,0,20,0
5,2,0,1,95,1
2,7,0,7,102,0
0,1,0,0,13,0
1,0,0,0,4,1
1,0,0,0,22,1
1,2,1,0,38,0
2,0,1,0,23,0
1,2,0,0,22,0
4,4,1,0,89,0
1,0,0,0,14,1
2,0,0,0,15,1
2,0,0,0,17,1
2,1,0,0,12,1
0,0,0,0,9,0
0,0,0,0,12,0
5,1,0,5,75,1
1,0,1,0,16,1
3,2,0,0,22,1
3,0,0,0,29,1
0,2,1,5,27,0
1,0,0,0,8,0
1,1,0,1,19,0
0,0,0,0,4,1
1,2,0,1,13,1
5,2,0,3,104,0
2,0,0,0,28,1
4,1,0,0,41,0
6,0,0,0,49,1
3,0,0,0,16,1
0,1,0,0,4,1
0,1,0,0,12,1
0,0,0,0,8,0
5,0,0,2,28,1
0,1,0,2,12,0
8,2,0,0,110,1
1,1,0,1,36,0
0,0,1,0,6,0
3,2,0,3,35,0
2,0,0,0,12,1
2,0,1,0,19,0
4,0,1,0,39,0
0,0,1,0,11,0
0,0,0,0,3,1
4,0,0,0,36,0
0,0,0,0,8,1
1,0,0,0,17,0
0,2,0,0,12,0
1,0,0,0,4,0
1,0,0,0,6,1
1,2,0,0,24,0
3,1,0,2,31,1
2,0,0,0,13,1
1,0,0,1,19,1
2,0,0,0,22,1
0,1,0,0,8,0
2,0,1,0,39,0
4,0,0,0,21,1
0,0,0,0,16,0
0,0,0,0,9,1
1,2,0,0,12,0
2,0,1,0,9,0
5,3,0,1,61,0
0,0,0,0,7,0
1,0,0,0,7,1
1,0,0,0,6,1
0,3,0,3,33,0
1,0,0,0,11,0
1,0,0,3,39,0
3,0,0,0,20,0
0,0,0,0,5,0
1,0,0,0,7,0
0,0,0,0,10,1
0,1,0,0,9,0
2,1,0,1,18,1
1,1,1,1,30,1
1,0,0,0,47,1
1,0,0,3,14,1
0,2,0,0,14,0
4,1,0,2,32,1
0,0,0,3,28,0
1,0,0,0,9,1
1,0,1,0,12,0
2,0,0,0,37,1
3,0,0,0,19,1
1,0,0,0,17,0
4,0,0,4,47,1
1,2,0,1,35,1
0,1,0,0,12,0
1,0,1,0,8,0
1,0,0,0,11,1
1,0,0,0,8,0
2,0,0,0,17,1
0,1,0,0,12,0
6,3,0,0,119,1
0,0,0,0,20,0
1,0,0,0,21,0
1,4,0,0,36,0
3,0,0,0,17,1
0,0,0,0,18,0
1,2,0,1,27,0
1,0,0,0,8,0
5,2,0,2,29,1
2,5,1,1,45,1
1,0,0,0,12,0
0,0,1,0,6,0
0,1,0,0,14,1
0,0,0,0,20,0
3,0,0,0,16,1
0,0,0,0,4,0
1,0,0,0,15,0
0,2,0,0,12,0
0,0,0,0,3,1
1,1,0,2,30,0
1,0,0,1,15,1
1,3,0,0,22,0
1,0,0,0,25,1
1,0,0,0,18,0
1,0,0,0,8,1
0,0,0,0,3,1
2,1,0,0,25,1
0,2,0,0,12,0
3,0,0,0,40,1
2,2,0,2,22,0
2,0,0,0,24,1
5,0,0,0,21,1
3,0,0,1,22,0
2,1,0,0,26,0
4,2,0,0,33,0
2,0,0,2,16,1
0,0,0,0,7,0
1,0,0,1,7,1
0,2,1,0,31,0
1,0,0,0,44,1
0,0,0,1,14,0
1,1,0,0,31,0
4,0,0,0,22,1
3,0,0,0,42,1
0,1,0,0,5,1
3,0,0,0,30,0
1,1,0,0,10,1
2,0,0,0,25,0
3,1,0,0,16,1
0,0,0,0,3,1
2,2,0,0,32,1
1,1,1,1,8,0
1,0,0,0,14,0
1,2,0,0,31,0
1,0,1,0,8,0
2,2,0,0,34,1
1,3,0,0,32,1
2,2,0,0,15,0
0,0,0,1,12,1
2,3,0,1,28,0
0,2,0,0,15,1
3,0,0,0,12,1
3,0,1,0,26,0
2,0,0,0,21,0
0,0,0,0,8,1
1,2,1,0,17,0
4,0,0,0,26,0
2,0,0,0,13,0
0,1,0,0,9,0
3,2,0,0,26,0
0,0,0,0,4,0
2,1,0,0,19,0
5,0,0,0,31,1
0,0,0,0,13,0
1,0,0,0,7,0
4,0,1,1,46,1
1,1,0,1,14,0
3,2,0,0,14,0
2,0,0,0,20,0
2,0,0,1,30,1
0,2,0,0,9,0
1,0,0,5,9,1
1,0,0,0,9,0
1,1,0,0,17,0
0,1,0,0,22,1
4,0,0,0,20,1
6,0,1,3,79,1
1,0,0,0,10,0
0,0,0,0,11,0
0,1,0,0,12,0
2,0,0,0,42,0
1,0,0,0,7,0
1,0,0,0,28,0
2,2,1,0,63,1
5,2,1,3,40,0
1,2,0,1,36,1
0,0,0,0,8,0
3,2,0,1,41,1
0,1,0,0,9,0
0,0,0,1,5,1
0,3,0,0,20,0
0,0,0,0,9,0
1,0,0,1,11,0
2,0,0,0,16,0
1,1,0,0,13,1
0,1,0,0,25,0
5,1,1,0,47,0
0,1,0,0,16,0
4,1,0,2,55,1
0,0,1,0,14,0
0,2,0,0,14,0
0,0,0,0,3,0
3,0,0,0,7,1
3,2,0,1,50,0
0,0,0,0,22,0
0,0,0,0,8,0
1,1,0,0,11,0
0,0,0,0,29,1
0,1,0,0,15,1
0,1,0,0,7,0
0,2,0,0,11,0
0,0,0,0,3,1
0,1,0,0,15,0
1,0,0,2,18,1
1,0,0,0,9,0
4,3,0,0,29,1
4,1,0,0,53,0
1,0,0,0,29,1
0,0,0,0,4,1
1,2,0,1,18,1
0,1,0,0,7,0
3,0,0,2,20,1
0,0,0,3,3,1
0,1,1,0,12,0
0,1,0,0,22,0
0,0,0,0,10,0
0,0,0,0,3,0
0,0,0,0,4,0
2,1,0,0,21,0
0,0,0,0,12,0
2,1,0,6,29,1
0,0,0,0,20,1
5,0,0,1,30,1
4,0,0,2,44,1
3,0,1,1,24,1
3,0,0,0,14,1
2,1,0,0,38,1
1,0,0,1,20,1
0,0,0,0,17,0
3,3,1,0,47,0
0,0,0,0,15,1
1,0,0,0,18,0
0,0,0,0,4,1
1,1,0,0,22,1
1,0,0,0,20,0
0,1,0,0,8,0
0,0,0,0,9,1
1,2,0,0,34,0
0,0,0,0,6,0
0,1,0,0,22,0
1,2,0,0,24,1
2,3,0,2,34,0
2,0,0,0,18,0
0,0,0,0,3,1
3,0,1,0,9,0
0,1,0,0,9,0
3,0,0,0,13,1
0,1,0,0,15,0
1,1,0,0,16,0
0,0,0,0,26,1
1,2,0,0,64,0
3,0,0,0,12,0
0,0,0,0,8,0
1,0,0,0,4,1
0,0,0,0,10,0
0,0,0,0,27,0
0,1,0,0,21,0
2,1,0,4,25,1
2,0,0,0,14,1
4,0,0,0,25,1
2,1,1,2,25,0
0,0,0,0,3,1
2,0,1,0,17,1
3,0,1,5,28,0
0,0,0,3,15,1
4,1,0,1,40,0
0,0,0,0,3,0
0,0,0,0,5,1
0,0,0,0,18,0
1,2,0,3,26,0
3,1,0,1,34,0
0,3,0,0,21,0
3,1,0,0,21,1
0,0,0,0,8,0
1,0,0,0,5,1
2,0,0,0,13,1
1,1,0,0,7,1
0,0,0,0,3,1
1,0,0,0,16,1
1,0,0,1,15,1
2,0,0,0,18,1
1,0,0,0,8,1
4,1,1,0,28,1
1,3,0,0,15,0
3,0,0,0,22,1
3,1,0,1,23,1
7,2,0,0,47,0
0,0,0,0,9,1
1,0,1,1,17,1
0,2,0,0,20,0
2,0,0,0,10,1
3,2,0,0,39,1
7,7,0,0,83,0
1,0,0,0,8,0
3,2,1,1,47,1
0,0,0,0,13,0
0,2,1,0,26,0
3,0,0,3,29,1
6,2,0,0,55,1
1,0,1,0,7,1
0,0,0,0,13,1
1,0,0,0,12,1
3,0,0,0,13,1
1,2,0,1,52,1
2,0,0,0,24,1
1,0,0,0,11,0
0,0,1,0,12,0
0,0,0,1,21,1
2,1,0,5,31,0
0,0,0,1,4,1
0,0,0,0,8,1
2,1,0,1,19,1
0,2,0,3,49,0
9,2,0,2,67,1
4,0,0,0,39,1
4,1,0,5,39,1
4,0,0,1,17,1
2,2,0,0,21,0
0,0,0,0,8,1
1,0,0,0,10,0
2,0,0,0,19,1
0,4,0,0,60,0
1,1,0,0,19,1
0,1,0,1,8,1
1,1,0,0,13,0
0,0,0,0,3,1
5,5,0,2,41,0
0,1,0,0,9,1
0,1,0,0,9,0
1,0,0,0,8,0
1,1,0,0,15,1
1,0,0,0,21,1
1,1,0,0,19,0
0,0,0,0,6,1
1,0,0,0,18,1
1,1,0,0,9,0
3,1,1,0,19,0
2,0,1,0,13,0
1,0,1,0,12,1
2,1,0,3,18,1
2,1,0,0,23,0
3,1,0,5,30,0
2,0,0,0,18,1
0,0,0,0,14,1
0,1,0,0,16,0
1,0,0,0,25,0
1,0,0,0,20,1
0,0,0,0,7,1
1,2,0,0,26,0
1,2,0,0,16,0
1,3,0,0,52,1
1,0,0,0,12,0
3,0,0,0,15,1
0,0,0,0,3,0
0,0,0,0,5,0
0,0,0,0,11,1
1,1,0,0,24,0
3,2,0,0,35,1
0,0,0,0,6,0
3,1,0,0,18,0
1,0,0,0,18,1
5,5,0,0,49,0
2,0,0,0,25,1
0,0,0,0,17,1
2,2,0,1,32,1
2,2,0,0,31,0
0,0,0,0,17,1
2,3,0,0,45,1
0,0,0,0,4,0
0,0,0,0,10,1
3,2,0,0,31,1
0,5,1,0,26,0
0,0,0,0,5,1
0,1,0,0,9,1
2,1,0,0,11,1
0,0,0,0,4,1
3,2,0,0,24,1
1,0,0,0,7,0
0,0,0,0,11,1
0,2,0,0,14,0
1,2,1,2,44,0
0,0,0,0,4,1
2,4,0,0,23,0
5,0,0,0,33,1
1,0,0,0,4,1
2,2,0,0,23,0
2,0,0,0,10,1
0,0,0,0,23,0
2,1,0,0,32,1
0,1,0,0,23,1
1,0,0,0,15,0
1,2,0,5,17,0
1,0,1,0,7,0
0,0,0,1,9,1
0,0,0,0,4,1
1,0,0,0,19,1
2,1,0,0,22,1
0,0,0,1,12,1
0,0,1,0,15,0
3,0,0,0,29,0
0,0,1,0,11,0
2,4,1,0,31,0
1,1,1,0,8,0
1,0,0,0,4,1
4,0,0,0,22,1
0,0,0,0,7,0
6,0,0,3,27,1
1,4,1,0,21,0
2,0,0,1,18,0
6,0,0,0,41,1
0,0,0,0,18,0
0,0,0,0,9,0
0,2,0,0,46,0
1,0,0,0,13,1
0,2,0,0,24,0
2,1,0,0,17,0
1,0,0,0,16,1
1,0,0,2,22,1
2,0,0,0,23,1
2,0,0,0,19,1
2,0,1,2,56,0
0,6,0,7,69,0
2,0,0,0,8,1
0,0,1,2,17,0
0,1,1,0,4,0
0,0,0,0,11,1
0,3,0,0,22,1
0,0,0,0,4,1
5,2,0,0,51,0
1,0,0,0,27,0
1,0,0,0,8,1
0,0,0,0,10,1
2,0,0,1,19,1
0,1,0,0,15,0
0,0,0,0,7,0
5,0,0,0,23,1
1,2,0,0,16,0
0,0,0,1,11,0
0,0,0,0,4,1
0,0,1,0,20,1
4,5,0,4,63,0
0,0,0,0,18,1
0,0,0,0,12,1
0,0,0,1,7,1
1,0,0,0,27,0
0,1,0,0,15,0
0,0,0,0,39,0
3,0,0,0,18,1
1,0,0,0,13,1
5,1,1,1,57,1
1,1,0,0,17,1
1,1,0,1,18,0
1,0,0,1,21,1
2,0,0,0,28,1
0,1,0,0,71,0
0,0,0,0,3,0
2,1,1,0,32,0
1,0,1,0,13,0
2,0,0,0,14,1
3,1,0,0,33,0
8,1,0,0,46,1
0,0,1,0,3,0
1,0,0,2,19,1
0,0,0,0,4,1
0,1,0,0,6,0
0,1,0,0,20,0
2,0,0,0,15,0
3,0,0,0,14,1
0,0,0,1,22,0
2,0,0,0,26,1
0,0,0,8,11,1
0,0,0,0,8,1
0,0,0,0,8,1
1,1,1,0,13,1
3,2,0,1,42,1
3,0,0,0,15,1
6,1,0,8,42,1
0,1,0,0,19,0
2,0,0,0,21,0
1,0,0,1,18,1
0,0,0,0,4,1
0,0,0,0,9,1
6,1,0,7,66,1
1,0,0,0,19,1
1,0,0,0,24,1
0,1,0,0,13,0
1,0,0,1,27,1
2,2,0,0,36,1
1,6,0,0,56,0
0,0,0,0,17,0
3,0,0,1,29,1
0,0,0,0,5,0
0,0,0,0,10,1
1,0,1,0,20,0
2,0,0,0,17,1
0,0,0,0,13,0
2,0,0,0,21,1
1,0,0,0,10,0
1,0,0,0,8,1
2,0,0,0,14,0
0,0,0,0,5,0
1,0,1,0,20,0
2,0,0,0,27,1
0,1,0,0,23,0
3,2,0,1,29,1
2,0,0,0,22,0
1,1,0,0,35,0
4,4,0,0,62,0
3,1,0,1,49,1
1,0,0,1,8,1
1,0,0,0,15,0
2,0,0,0,37,0
0,0,0,0,30,0
0,1,0,0,4,0
1,0,1,0,17,1
0,1,0,0,37,0
0,0,0,0,5,1
0,1,0,0,6,0
0,0,0,0,4,0
1,0,0,1,7,1
2,3,0,0,17,0
0,0,0,0,8,1
2,0,0,0,21,1
1,0,0,1,10,1
2,0,0,0,18,1
0,0,0,1,8,0
2,0,0,2,13,1
1,3,0,0,39,0
3,1,1,0,50,0
0,1,0,0,4,1
0,0,0,0,3,0
2,0,0,0,20,1
1,3,0,0,36,0
0,0,1,1,14,0
1,0,0,2,12,1
5,0,0,0,50,0
1,0,0,0,5,0
0,0,0,0,14,1
1,0,0,0,26,0
1,0,0,0,19,0
0,0,0,0,10,0
1,0,0,0,12,1
6,0,1,0,36,1
2,0,0,0,17,1
1,0,0,0,8,0
1,0,0,0,19,0
1,1,1,3,33,0
0,0,0,0,4,1
1,0,0,0,6,1
1,0,0,0,4,0
2,2,1,8,49,0
3,0,0,1,22,1
1,0,0,0,30,1
1,1,0,0,58,0
1,0,0,0,5,1
1,0,0,0,22,1
2,0,0,0,17,0
0,0,0,0,5,0
1,4,1,2,34,1
1,0,0,0,28,1
0,0,0,0,12,0
0,0,1,0,20,0
2,5,0,6,32,1
1,2,0,3,30,0
0,1,0,0,12,0
6,2,0,0,26,1
0,0,0,0,22,1
5,0,0,0,37,1
0,0,0,0,19,0
0,0,0,0,5,1
1,1,0,0,14,0
2,1,0,2,25,0
1,0,0,0,9,0
1,0,0,0,12,0
8,1,0,1,51,1
3,2,0,0,34,1
1,0,0,0,14,1
6,3,0,0,50,1
0,0,0,0,7,0
2,0,0,0,11,1
2,0,0,0,65,1
2,0,0,0,43,0
3,0,0,0,24,1
0,0,0,0,6,0
2,0,0,0,11,1
2,0,0,0,17,1
0,0,0,0,3,0
0,0,0,0,12,0
6,0,0,0,50,1
1,0,0,3,12,0
7,0,0,0,72,1
0,0,0,0,15,1
0,1,0,0,21,0
0,0,0,0,9,1
1,2,1,0,28,0
1,0,0,0,13,1
1,0,0,1,19,1
3,0,0,0,21,1
1,0,1,0,54,0
1,4,0,0,23,0
1,0,0,0,4,0
0,1,0,0,15,0
0,0,0,0,4,1
0,0,0,0,13,1
3,0,0,0,28,1
1,0,0,1,19,1
0,4,0,0,34,0
0,0,0,0,4,1
0,0,0,0,6,0
1,0,0,0,26,0
1,0,0,0,24,1
3,3,0,2,32,0
4,1,0,0,24,0
2,0,0,0,24,1
3,4,1,0,49,0
2,1,0,0,10,0
3,0,0,2,14,1
3,0,0,3,14,1
0,1,0,0,7,1
4,0,0,0,23,1
1,1,0,0,15,1
2,0,0,1,22,1
0,1,0,0,18,0
0,1,1,1,19,1
1,0,0,0,12,1
2,0,0,0,18,1
3,3,0,0,67,1
1,2,0,1,64,0
0,0,0,1,17,1
0,0,0,0,16,1
0,0,0,0,4,1
2,0,0,0,12,0
0,0,0,0,23,0
1,2,0,0,16,0
1,0,0,0,11,0
0,1,0,0,11,0
0,0,0,0,12,1
0,0,0,0,4,1
2,7,0,0,47,0
0,1,0,0,21,0
1,0,0,0,17,1
1,1,0,0,8,0
0,0,0,0,24,1
1,0,0,0,13,1
3,1,0,0,26,0
1,0,0,0,20,1
0,2,0,0,9,0
0,0,0,0,3,1
0,0,0,0,8,1
0,0,0,0,7,0
0,1,0,0,22,0
1,0,0,0,4,1
0,1,0,0,7,0
0,2,0,0,14,0
2,1,0,0,21,1
0,3,1,0,18,0
5,0,0,0,36,1
1,0,0,1,12,1
1,0,0,0,13,0
3,1,0,1,36,0
0,0,0,0,10,0
5,0,0,1,25,1
1,1,0,1,18,0
1,0,0,0,16,0
0,1,0,0,5,0
2,0,0,0,18,1
1,1,1,0,12,0
0,0,0,1,13,1
1,1,0,1,25,1
0,0,0,0,7,0
2,0,0,0,19,1
2,1,0,0,47,0
1,0,1,0,14,0
1,0,0,0,20,1
2,2,1,0,35,0
0,0,0,0,17,0
2,2,0,25,57,1
2,1,1,0,35,0
0,0,1,0,17,0
0,0,0,1,38,0
0,0,0,1,22,0
3,0,0,3,19,1
1,0,0,0,11,0
3,4,1,0,70,0
0,0,1,0,25,0
1,0,0,2,20,1
0,0,0,0,12,0
0,0,0,0,14,0
1,1,0,0,15,0
0,2,0,1,23,0
5,0,0,0,21,1
2,1,0,0,14,1
2,0,1,0,10,0
0,0,0,0,20,1
1,0,0,0,9,1
3,3,0,0,38,1
3,1,0,0,39,1
2,0,0,0,25,0
1,0,0,0,28,1
0,1,0,0,19,0
0,0,0,0,10,1
1,1,0,0,21,0
0,0,0,0,11,1
1,1,0,10,23,0
4,0,1,1,33,0
0,0,0,3,20,0
0,0,0,0,18,0
0,0,0,0,10,0
3,0,0,0,12,0
0,1,0,0,19,1
0,0,0,0,8,0
4,1,0,0,20,1
1,3,0,0,31,0
2,1,0,1,33,1
0,0,0,0,8,0
1,0,0,1,12,1
2,0,1,0,36,0
0,2,0,0,16,0
1,0,0,0,4,1
1,0,0,0,15,1
2,0,0,0,22,1
5,1,0,0,33,0
1,0,0,1,16,1
2,2,0,2,34,0
0,2,0,0,40,0
4,0,0,0,36,1
7,0,0,0,45,1
3,0,0,0,35,1
0,0,0,0,3,0
1,0,0,0,13,1
1,1,0,0,9,1
1,0,0,0,4,0
2,1,0,0,20,1
0,0,1,0,13,0
0,1,1,0,7,0
7,0,0,3,37,1
2,3,1,0,29,0
0,2,0,0,6,0
0,0,0,0,12,1
1,0,0,6,23,1
5,2,0,1,41,1
5,1,0,1,25,1
3,1,0,5,27,0
1,1,0,0,15,0
1,0,0,0,13,1
1,0,0,0,14,0
2,2,0,4,52,1
2,1,0,0,45,0
0,0,0,0,11,0
3,0,0,0,20,1
2,0,0,19,23,0
4,1,0,0,29,1
5,0,0,0,48,1
0,0,0,0,3,0
1,0,0,0,25,0
1,1,0,0,23,1
2,0,0,0,20,1
0,0,0,0,3,1
1,0,0,0,10,1
2,1,0,1,16,1
1,4,0,0,23,1
1,4,0,0,38,1
3,0,1,0,13,1
0,2,0,0,18,0
1,2,0,0,20,0
1,0,1,0,4,0
3,2,0,0,31,0
0,1,0,0,7,0
0,2,0,0,21,1
0,0,0,0,6,1
1,1,0,0,16,0
1,3,0,0,50,0
2,2,0,0,19,0
0,0,1,0,11,0
0,2,0,0,21,0
0,3,0,0,22,0
5,0,1,2,47,1
1,2,0,0,46,0
0,0,0,0,10,1
2,1,1,0,23,1
1,1,0,0,28,0
5,1,1,0,31,0
4,0,0,0,21,1
0,0,0,0,8,1
7,2,0,0,48,1
0,0,0,0,7,1
0,0,0,0,6,0
4,5,1,0,51,0
0,1,0,1,8,1
2,0,0,0,18,1
1,0,0,0,18,1
0,0,0,0,9,0
1,1,1,0,29,0
0,0,0,0,14,0
2,2,0,0,41,1
0,0,1,0,17,0
1,0,0,0,28,1
0,0,0,0,8,1
2,0,0,0,16,1
1,0,0,1,7,1
0,1,0,0,6,1
1,2,1,4,24,0
0,2,0,1,20,0
