0,0,0,0,8,0
0,0,0,0,10,1
0,0,0,0,11,0
1,0,0,0,6,1
2,1,0,0,22,1
1,0,0,0,6,1
5,1,0,0,36,1
2,0,0,0,20,0
0,1,0,0,17,0
1,0,0,0,13,1
1,0,0,2,17,1
1,0,0,0,10,1
1,1,1,0,10,0
0,0,0,0,8,0
0,0,0,0,10,0
2,0,0,7,41,0
1,3,1,9,27,0
2,0,0,0,26,0
0,0,0,1,8,1
3,3,0,1,58,0
1,0,0,0,18,1
1,3,0,0,16,0
0,0,0,0,11,0
2,0,0,0,31,1
0,0,0,0,19,1
1,0,1,0,14,0
5,1,0,0,50,1
2,2,1,0,42,0
2,1,0,0,20,0
0,0,0,2,17,0
1,4,1,0,26,0
1,3,0,0,39,0
4,0,0,0,27,0
0,0,1,0,25,0
0,0,0,0,6,0
2,0,0,0,24,0
1,1,0,0,11,0
0,0,0,0,11,1
1,0,0,0,9,1
3,0,0,0,18,1
3,0,0,0,21,1
1,1,0,0,14,0
0,1,0,0,14,0
0,2,0,4,17,0
0,0,1,1,24,1
11,2,1,28,85,1
0,1,0,0,12,0
0,1,1,7,23,1
3,2,0,1,55,0
0,2,0,0,34,0
3,0,0,0,24,0
5,0,0,0,36,1
2,2,0,0,19,0
1,0,1,0,39,1
1,1,0,0,12,1
3,0,1,0,13,1
1,0,1,0,15,0
2,0,1,3,34,1
1,0,0,0,13,1
1,0,0,3,18,0
10,1,0,0,81,0
0,0,1,0,19,0
5,3,0,0,39,0
2,0,0,0,35,0
0,0,0,0,17,1
0,2,0,0,6,0
4,0,0,4,35,1
0,1,0,0,12,0
2,0,0,0,11,1
0,0,0,0,11,0
2,0,0,0,16,1
0,0,0,0,3,0
1,0,0,1,6,1
2,1,0,0,18,0
4,0,0,0,42,1
0,0,0,0,14,1
3,1,0,0,24,1
0,1,0,0,7,0
0,1,1,0,15,0
1,1,0,0,12,1
1,0,0,0,20,1
2,1,0,0,16,0
1,0,0,0,14,0
2,0,0,0,18,1
0,0,0,0,8,1
0,4,0,2,48,1
1,0,0,0,13,0
1,1,1,1,27,0
0,1,0,0,25,0
0,1,0,0,17,0
1,0,0,0,12,1
0,0,0,0,11,1
1,0,0,0,7,0
0,0,1,0,14,0
0,1,0,0,9,1
0,0,0,0,23,0
0,0,0,0,3,1
1,0,0,0,17,0
0,0,0,0,11,1
2,1,0,0,36,1
0,0,0,0,11,1
1,0,0,0,4,1
0,0,0,0,8,0
0,1,0,0,12,1
3,0,0,0,26,1
4,3,0,0,27,1
0,1,1,1,22,0
2,0,0,0,16,1
4,2,1,0,44,0
1,0,0,0,18,1
0,0,0,0,15,1
2,0,0,0,22,1
0,0,0,0,13,1
1,0,0,0,11,1
0,0,0,0,4,0
3,0,0,0,13,1
1,1,0,0,16,1
5,0,0,12,37,1
1,0,0,1,13,1
1,0,0,0,40,0
1,0,0,0,9,0
1,0,1,0,9,0
5,0,0,0,16,1
0,1,0,3,6,1
1,0,0,0,7,1
0,0,0,2,12,1
4,1,0,0,25,1
1,0,0,0,14,1
1,0,0,0,21,0
1,0,0,1,6,1
0,1,0,0,16,0
1,2,1,0,26,0
1,0,0,0,14,1
1,1,1,0,27,0
0,0,0,0,14,0
1,0,0,0,15,1
0,0,0,0,5,1
0,0,0,1,23,1
0,0,0,0,14,0
4,0,0,0,20,1
0,0,0,0,25,0
0,0,0,1,12,1
1,0,0,0,21,0
0,0,0,0,10,0
3,4,0,2,52,1
1,0,0,0,16,0
0,0,0,0,7,0
2,1,0,1,24,0
0,0,0,0,14,1
1,1,1,0,10,0
6,1,0,0,20,1
0,1,0,0,10,0
4,0,0,0,54,1
0,0,0,0,4,0
1,0,0,0,12,1
3,0,0,0,20,0
0,1,0,0,8,0
0,0,1,0,16,0
4,1,1,0,72,0
4,1,0,0,49,0
2,0,0,0,13,1
0,1,0,0,5,1
2,0,0,3,23,1
4,0,0,0,23,1
6,0,0,0,25,1
0,0,0,0,3,1
0,1,0,0,4,0
0,1,0,0,6,0
3,1,0,0,22,1
1,0,0,0,21,0
0,1,0,1,11,0
2,0,1,0,12,1
2,0,0,0,19,1
0,0,0,1,10,0
1,0,0,0,10,1
1,0,0,0,9,0
1,0,0,0,18,1
7,0,1,0,22,1
2,1,0,1,18,1
3,1,0,0,37,0
1,1,0,0,12,0
0,0,0,0,22,1
2,1,0,0,16,1
0,0,0,0,3,0
12,0,0,1,19,0
0,0,0,1,7,1
1,0,0,0,10,1
0,0,0,3,8,1
1,0,0,1,13,1
0,1,0,0,13,0
0,1,1,1,16,0
1,0,0,0,8,1
3,3,0,0,22,0
4,0,0,0,18,1
0,0,0,0,4,1
3,0,1,0,9,0
0,1,0,0,17,1
0,0,0,0,12,0
2,0,0,0,13,0
3,1,0,0,29,0
4,2,0,3,45,0
0,0,0,0,4,1
1,0,0,1,18,1
4,0,0,1,28,1
4,1,0,0,17,1
1,1,0,1,17,0
2,0,1,0,11,0
3,0,0,0,37,1
2,2,0,0,37,1
1,1,0,0,25,0
0,0,0,0,10,0
0,0,0,0,18,1
4,0,1,0,24,1
0,0,0,0,11,1
1,0,0,0,14,0
0,3,0,0,23,0
7,0,0,0,31,1
1,1,1,0,14,0
0,2,0,0,25,0
3,2,1,0,34,0
0,0,0,0,22,0
1,0,0,0,12,1
3,3,0,0,25,0
1,0,0,0,43,0
0,0,0,0,4,1
0,0,0,0,19,1
2,0,0,0,36,1
0,3,0,0,29,0
0,1,0,0,9,1
1,0,0,0,7,0
0,0,0,0,7,0
3,0,0,0,20,0
2,0,0,0,24,1
0,0,0,0,12,1
0,0,1,0,17,0
0,1,0,0,14,0
0,0,0,0,3,1
2,0,1,0,15,1
3,1,0,0,17,1
1,0,1,0,28,0
1,0,0,1,7,1
1,1,1,0,20,0
0,2,0,2,17,0
2,0,1,0,26,1
1,1,0,2,16,0
1,0,0,0,11,0
0,0,0,0,4,1
0,0,0,0,9,1
0,0,0,0,11,0
0,0,0,0,3,1
2,0,0,0,16,1
1,1,0,0,38,1
0,0,0,0,11,0
1,0,0,0,7,1
1,8,0,5,67,0
3,0,0,0,18,1
2,0,1,0,34,1
0,0,0,0,4,0
0,0,0,0,4,1
2,0,0,1,26,1
0,1,0,1,7,0
1,0,0,0,5,0
3,1,0,0,14,1
0,1,0,1,16,0
3,0,0,0,13,0
3,8,1,26,96,0
1,0,1,0,24,0
1,0,0,1,12,0
2,0,1,0,39,0
0,1,0,1,15,0
0,1,0,1,15,0
0,0,0,0,9,0
1,0,0,0,8,1
2,1,0,0,10,0
0,0,1,0,9,1
0,0,0,0,5,1
1,1,0,0,16,0
7,1,0,0,41,1
0,0,0,0,4,1
3,0,0,0,18,1
10,1,0,2,97,1
5,0,0,0,20,1
7,0,1,0,38,1
0,0,0,0,12,0
0,0,0,3,11,1
1,0,0,0,10,1
1,3,0,0,28,0
1,0,0,0,12,1
1,0,0,0,9,0
1,0,0,0,9,1
2,0,0,0,10,1
0,1,0,1,12,0
0,0,0,0,10,1
3,0,1,0,30,1
6,1,0,0,25,1
3,2,0,0,49,0
0,0,0,0,8,0
2,2,0,0,27,1
1,0,0,0,17,0
0,0,0,0,9,1
2,1,0,1,21,1
0,0,0,0,3,1
3,2,1,0,24,0
1,0,0,0,11,1
0,0,0,0,8,1
2,0,0,0,7,1
0,1,0,0,10,0
1,2,0,0,39,0
1,0,0,0,11,0
0,1,0,0,24,0
0,0,0,0,6,0
0,1,0,0,12,0
0,0,0,0,3,1
2,1,0,0,55,1
1,0,0,0,21,0
0,1,0,0,12,1
0,2,0,0,15,0
6,0,0,2,46,1
2,0,0,1,16,1
2,1,0,0,11,1
2,2,0,7,26,1
3,1,0,1,35,0
1,0,0,0,4,1
3,1,0,0,40,0
2,0,0,0,15,1
2,0,0,0,35,0
0,1,0,0,4,0
2,0,0,0,16,0
2,0,0,0,23,1
0,0,1,0,4,0
0,0,0,0,8,1
4,0,0,1,23,1
1,0,0,2,14,1
0,0,0,2,11,0
0,1,0,0,8,0
0,0,0,1,16,0
1,0,0,0,6,0
1,0,0,0,14,0
0,0,0,0,16,0
2,0,0,0,27,1
0,0,0,0,12,0
0,0,0,0,14,0
0,0,0,0,8,1
0,0,0,0,3,1
1,0,1,0,4,0
1,1,0,0,17,0
0,0,0,0,8,1
0,1,0,0,5,0
2,2,0,0,10,1
1,0,0,0,16,1
0,1,0,0,17,0
3,0,0,0,37,1
1,0,0,0,10,0
3,0,0,0,32,0
1,0,0,1,18,0
1,2,1,0,26,0
1,0,0,1,36,1
0,1,0,1,13,0
4,0,1,0,15,0
2,1,0,0,25,1
0,2,0,6,17,0
1,0,0,0,5,1
1,0,0,0,10,1
1,0,0,0,7,0
0,0,0,0,16,1
1,3,0,0,24,0
0,1,0,0,14,0
2,1,0,1,24,1
1,1,0,0,14,0
0,0,0,0,3,1
0,3,0,2,22,0
1,0,0,0,16,1
1,1,0,0,20,0
1,2,0,1,24,1
3,0,0,0,26,1
2,0,0,0,14,1
4,3,0,0,59,0
2,1,0,0,21,0
1,0,0,0,13,0
0,0,1,0,9,1
1,2,0,0,22,0
1,2,1,9,52,0
3,2,0,0,33,0
0,1,1,0,11,0
2,2,0,1,23,0
4,0,0,3,48,1
4,0,0,0,16,1
4,0,0,0,39,1
3,1,0,3,23,1
0,2,0,0,11,1
0,0,0,0,4,0
2,0,0,0,30,1
0,0,0,0,3,0
4,0,0,0,21,1
0,1,0,0,12,0
1,0,0,0,22,1
1,0,0,0,11,1
0,1,0,0,9,1
0,0,0,4,13,0
3,1,1,0,30,1
0,0,0,0,10,0
1,0,0,0,11,0
1,1,0,0,19,0
1,0,0,0,8,1
0,0,0,0,16,1
1,0,0,0,20,1
2,2,0,0,19,0
0,0,0,0,20,1
2,0,0,0,30,1
5,0,0,0,28,1
1,0,0,0,10,1
3,1,1,0,31,1
2,2,0,0,29,0
0,0,0,0,9,0
4,0,0,0,56,1
1,1,0,0,24,1
6,3,0,0,50,0
5,2,0,0,49,1
0,0,0,0,6,1
0,1,0,0,27,0
7,3,0,1,73,1
5,0,0,1,36,1
3,1,0,0,30,0
2,1,0,0,18,1
1,1,0,0,14,1
1,0,0,0,10,0
1,1,0,0,11,0
2,0,0,0,25,1
4,0,0,0,16,0
0,0,0,17,29,1
1,0,0,0,17,0
0,0,0,0,6,1
7,0,0,2,43,1
0,0,0,1,15,1
1,1,0,1,20,1
1,0,0,0,15,0
4,0,0,4,27,1
0,0,0,0,14,1
0,1,0,0,31,0
2,0,0,0,12,1
0,0,0,0,9,1
0,0,0,0,4,1
3,0,0,0,33,1
3,1,0,0,52,1
4,5,0,0,41,1
0,1,0,0,14,0
0,1,0,0,36,0
0,0,0,0,4,0
0,0,0,0,3,0
4,1,1,0,28,1
2,1,1,0,32,0
3,2,0,0,23,1
2,0,0,2,12,1
3,4,0,0,36,1
2,0,0,0,17,1
2,0,0,0,29,1
1,1,0,1,17,1
0,1,0,0,12,1
1,2,0,15,23,0
1,3,0,0,35,0
3,4,1,0,67,1
1,1,1,0,29,0
1,1,0,0,31,0
0,0,0,0,6,1
2,0,0,0,16,1
0,3,0,0,19,0
4,0,0,0,38,0
0,0,0,0,17,1
0,0,0,1,6,1
1,0,0,1,4,0
0,0,0,0,3,0
1,2,0,0,30,1
2,0,0,0,13,1
0,0,0,0,11,0
0,3,0,0,31,0
1,0,0,0,5,1
0,5,0,0,18,0
0,0,0,0,11,1
0,0,0,0,11,1
0,0,0,0,30,0
1,2,1,0,37,1
0,0,0,0,13,0
0,0,0,0,15,0
1,0,0,4,16,1
2,0,0,0,19,0
2,3,0,0,24,0
2,1,0,0,15,0
3,1,0,0,21,1
0,3,1,1,27,0
7,3,0,0,71,1
2,1,0,0,61,0
5,0,0,0,30,1
0,0,0,0,4,0
0,2,0,0,14,0
3,0,0,0,12,0
1,0,1,9,58,0
0,0,0,0,6,1
0,1,0,0,20,0
3,0,0,1,27,1
4,1,1,0,43,0
2,2,0,1,71,1
5,0,0,3,17,1
1,0,0,0,20,1
0,1,0,0,19,1
2,3,0,0,29,0
2,0,0,0,12,0
0,0,0,1,6,0
0,2,0,0,12,0
1,0,0,0,11,1
0,0,0,0,6,0
1,0,0,0,12,1
3,0,0,0,10,1
0,0,0,0,4,0
1,0,0,0,11,0
3,5,0,1,62,0
0,0,0,0,3,1
0,0,0,0,5,0
3,2,0,0,27,1
1,0,0,0,10,0
0,0,0,0,4,0
0,0,0,0,7,1
2,0,0,0,14,1
0,1,0,0,4,0
0,1,0,0,12,0
0,0,0,0,7,1
2,0,0,0,10,0
1,2,0,0,8,1
1,0,1,1,17,0
3,0,0,0,25,0
1,0,0,0,12,1
6,1,0,0,47,1
2,1,0,0,21,1
3,2,1,0,49,1
1,1,0,1,10,1
2,0,0,0,9,0
3,1,0,0,46,0
1,0,0,0,31,1
1,2,1,0,24,0
0,0,0,0,9,0
0,0,0,0,4,0
0,0,0,0,3,0
5,0,0,4,32,1
1,0,0,0,10,0
0,2,0,0,16,0
1,1,0,3,19,1
0,0,0,3,35,1
0,1,0,1,10,0
2,1,0,0,74,0
1,1,0,1,27,1
0,0,0,0,4,0
1,0,0,0,10,0
0,1,0,0,11,0
2,0,0,0,14,1
2,1,1,0,16,1
0,1,0,0,6,0
5,0,0,0,31,1
1,0,0,0,12,0
1,1,0,0,29,1
0,1,0,0,4,0
2,2,0,0,41,1
2,2,1,0,23,1
2,0,0,0,13,1
0,0,0,2,12,0
0,0,1,1,18,1
4,0,1,0,35,0
0,0,0,0,10,0
2,3,1,0,63,0
2,0,1,0,33,0
0,1,1,0,29,0
0,0,0,2,12,0
0,0,0,0,4,1
2,0,1,0,26,1
0,0,0,0,9,1
2,2,0,0,22,0
0,0,0,0,4,1
1,2,0,0,30,0
2,2,0,0,15,0
3,1,1,0,21,0
0,0,0,0,3,0
1,0,0,1,8,1
3,3,0,0,27,0
2,1,0,0,52,0
0,1,0,0,14,0
4,1,1,1,25,1
2,5,0,2,54,1
2,2,0,0,13,1
2,0,0,0,9,1
1,1,0,0,17,1
2,3,0,1,23,1
0,0,0,1,19,1
2,0,0,0,17,1
2,0,0,0,17,1
0,0,0,0,13,1
4,2,1,23,44,0
2,0,0,0,14,1
0,0,0,0,11,0
1,2,0,1,15,1
0,0,0,0,4,0
0,1,0,0,19,0
2,0,0,0,20,1
2,0,0,3,12,1
0,0,0,0,22,0
0,1,0,0,22,1
2,1,0,0,19,0
0,3,0,0,27,0
1,0,0,0,10,0
2,2,0,0,21,0
1,0,0,0,21,1
0,2,0,0,15,0
0,0,0,4,16,0
2,0,0,2,32,1
0,2,1,0,22,0
5,1,0,0,31,1
3,0,1,0,19,0
1,0,0,0,18,1
0,2,0,0,15,0
1,2,1,3,27,0
1,0,1,0,19,0
1,0,0,4,19,1
0,4,0,0,33,0
2,2,0,1,16,0
3,0,0,0,12,0
1,1,0,1,11,1
0,0,0,0,16,1
2,0,0,3,18,1
0,0,0,0,20,1
0,2,0,0,16,0
0,2,0,1,28,0
2,0,0,0,29,1
0,0,0,0,3,0
1,0,0,2,14,1
0,0,0,0,5,1
0,0,0,0,14,1
0,0,0,0,25,0
1,1,0,0,21,1
0,0,0,0,10,0
4,2,0,2,53,1
0,2,0,1,14,1
0,0,0,0,16,0
0,1,0,0,6,0
0,0,0,0,15,1
0,0,0,3,25,1
1,0,0,0,22,1
0,0,0,0,8,1
2,1,0,0,19,1
0,1,0,0,13,0
0,0,0,1,11,1
3,0,0,0,24,1
2,0,0,0,22,1
0,0,0,1,5,1
2,0,0,0,26,0
1,4,0,0,49,0
1,0,0,0,32,1
0,0,0,0,9,0
0,4,0,0,34,0
2,0,0,0,29,0
0,0,0,0,5,0
1,1,0,0,27,0
0,0,0,0,4,0
1,2,0,0,16,0
3,0,0,1,15,1
1,0,0,0,18,1
0,0,0,1,31,0
1,0,0,0,11,0
1,0,1,0,10,0
1,0,0,0,11,1
0,0,0,0,9,0
3,0,0,1,19,1
4,3,0,0,85,0
1,1,1,0,35,0
0,1,0,10,6,1
1,1,0,0,15,0
1,2,0,0,18,0
1,1,0,0,12,0
0,0,0,0,10,0
0,0,0,0,4,0
1,0,0,0,8,0
3,2,0,1,51,0
0,0,0,0,4,0
5,0,0,0,19,1
0,0,0,0,11,0
4,1,0,1,49,0
2,0,0,1,23,1
0,2,0,1,43,0
0,0,1,0,24,0
1,0,0,0,29,1
1,0,0,1,6,0
4,1,0,2,34,1
1,0,1,0,18,0
3,1,1,0,28,0
0,1,0,0,6,0
3,0,0,0,25,1
1,1,0,0,26,0
1,0,0,0,5,0
1,1,0,0,42,1
1,0,0,0,17,1
0,0,0,0,9,1
0,0,0,0,16,1
0,1,0,0,21,1
0,1,0,0,8,0
5,0,0,3,31,1
1,0,0,3,15,1
0,1,0,0,6,0
0,2,0,0,34,0
4,1,0,0,23,1
1,0,0,0,9,0
5,3,1,0,45,0
0,1,1,0,20,0
1,0,0,0,8,1
2,0,0,2,21,1
2,5,0,0,86,0
1,1,0,1,24,1
1,3,0,0,23,0
1,0,0,0,11,0
1,4,0,0,57,0
0,0,0,0,13,0
0,1,0,0,35,0
2,1,0,0,13,0
1,1,0,0,14,0
0,1,0,0,26,1
0,0,0,0,8,0
4,1,0,0,44,1
0,0,0,0,4,0
0,3,1,0,13,0
0,2,0,0,13,0
3,1,0,1,20,1
0,1,0,0,8,1
3,0,0,0,29,0
0,0,0,0,11,0
3,3,0,0,68,0
3,0,0,2,27,1
2,1,0,0,19,1
3,0,0,0,16,1
0,0,0,0,3,0
1,4,0,0,65,1
0,0,0,1,11,1
3,0,0,0,20,1
3,0,0,1,24,1
0,0,0,4,11,1
7,0,0,0,33,1
4,0,0,0,28,1
0,0,0,3,13,0
1,0,1,0,26,0
4,0,1,0,28,1
2,0,0,2,30,1
2,0,0,5,28,1
0,1,0,0,7,0
0,0,0,0,20,1
0,0,0,0,4,1
0,1,0,0,14,0
0,0,1,0,15,0
2,0,0,1,8,1
1,0,0,0,12,1
2,0,0,0,15,0
4,0,0,0,19,1
1,0,0,0,17,0
0,0,0,0,15,0
1,0,1,0,15,0
3,1,0,0,23,0
0,3,0,0,9,0
1,0,0,1,24,0
5,0,0,0,44,1
6,1,0,4,26,1
0,0,0,0,9,0
4,0,0,0,27,1
4,2,0,0,20,1
4,0,0,2,25,1
2,2,0,0,17,0
2,5,0,0,51,0
1,0,0,0,10,0
3,0,0,0,18,1
2,1,0,0,28,1
3,0,1,0,11,0
1,0,0,0,13,0
1,0,1,0,21,0
2,1,0,0,10,0
2,0,0,0,23,1
5,4,0,0,61,1
1,1,1,0,9,0
0,1,0,0,16,0
0,0,0,0,3,1
1,0,0,0,14,1
0,1,0,1,8,1
1,0,1,0,28,0
0,1,0,1,8,1
3,0,0,0,20,1
4,0,0,0,34,1
2,1,0,1,27,0
1,0,0,0,23,0
0,0,0,0,4,1
1,0,0,0,12,1
4,0,0,0,14,1
2,2,0,0,24,0
3,0,0,0,15,1
2,1,0,0,55,0
0,1,0,0,27,0
5,0,0,0,23,1
0,0,0,0,8,0
2,0,0,0,35,1
7,0,0,0,32,1
3,1,0,1,29,1
3,0,0,0,32,0
0,0,0,0,4,0
0,0,0,0,38,0
0,0,0,0,31,0
0,0,0,1,11,0
0,0,0,0,13,0
1,0,0,0,12,1
2,0,0,0,21,1
2,0,0,0,8,1
2,2,0,0,14,0
0,0,1,0,6,0
1,0,0,0,7,1
0,0,0,0,13,0
2,0,0,0,14,1
0,0,0,0,11,1
0,0,0,0,16,0
2,0,0,1,19,1
0,0,0,0,4,1
0,0,0,1,17,0
1,2,0,0,14,0
2,0,0,0,9,0
7,0,0,0,53,1
3,0,0,0,17,1
0,0,0,0,12,1
0,0,0,0,4,0
0,0,0,0,4,1
0,0,0,0,4,0
1,0,0,1,8,1
2,1,0,0,27,1
0,0,0,0,12,0
3,1,0,0,23,1
0,2,0,0,20,0
1,7,0,0,33,0
0,0,0,0,12,0
0,0,0,0,4,1
4,1,0,1,32,1
0,0,0,0,5,0
2,1,0,0,12,0
1,0,0,0,8,1
2,0,0,0,10,1
1,0,0,2,27,1
0,2,0,0,9,0
0,0,1,0,13,0
0,1,0,1,12,0
2,1,0,4,56,1
1,3,0,1,40,0
1,0,0,0,15,1
2,0,0,0,10,1
0,1,0,0,10,0
1,0,0,1,7,1
1,3,1,0,14,0
0,0,0,0,11,0
3,0,0,1,30,1
3,0,0,0,14,0
2,4,1,0,62,0
0,0,0,0,7,0
0,0,0,0,15,0
0,0,0,0,25,0
1,2,1,0,39,0
1,0,0,0,17,0
1,0,0,0,16,1
0,1,0,0,16,1
1,1,0,0,21,0
0,0,0,0,22,0
3,0,0,1,13,0
3,0,0,0,25,1
1,0,0,0,10,1
1,2,0,1,16,0
4,0,0,0,30,1
0,0,1,0,14,0
3,0,1,0,27,0
0,0,0,0,9,0
0,0,0,0,12,1
3,0,0,0,33,0
1,0,0,2,29,1
0,2,0,0,38,0
1,1,1,0,11,0
0,10,0,6,73,0
1,0,1,0,12,0
11,3,1,3,102,0
1,0,0,0,39,0
0,1,0,0,9,0
0,0,0,0,3,1
3,0,0,1,25,1
1,0,1,0,17,0
0,0,0,0,13,0
1,0,0,0,29,1
2,0,0,0,41,1
3,1,0,0,23,1
1,0,0,0,5,1
1,0,1,0,10,1
1,3,1,0,37,0
0,0,1,0,10,0
1,0,0,0,14,0
1,2,0,0,35,0
2,2,0,0,19,1
1,0,0,0,8,1
7,3,0,3,41,1
0,0,0,0,6,1
2,0,0,2,23,1
3,1,0,3,54,1
0,0,0,1,10,1
0,3,0,1,27,0
1,1,0,0,8,1
2,1,0,0,23,1
0,2,1,0,16,0
0,0,0,0,9,0
2,0,0,0,9,1
0,3,0,0,38,0
2,0,0,0,36,0
4,0,0,0,40,1
1,0,0,0,16,1
0,1,0,2,16,0
4,1,0,0,18,1
0,0,0,0,3,1
0,0,0,1,8,0
0,0,0,0,14,1
2,1,0,0,19,0
2,0,1,1,14,1
3,2,0,0,30,0
2,3,1,0,38,0
0,0,0,0,4,0
0,0,0,0,24,0
0,2,0,0,30,0
1,0,1,0,14,1
1,0,0,0,5,0
2,1,0,0,49,0
0,0,0,0,3,0
0,1,0,1,11,0
2,4,0,0,26,0
6,0,0,2,20,1
0,0,0,3,9,0
0,3,0,4,15,0
1,3,0,1,45,0
2,0,0,0,37,1
1,3,0,1,17,1
2,2,0,0,22,0
0,0,0,0,6,0
1,1,1,0,21,0
1,0,0,0,13,0
0,0,0,0,18,0
0,0,0,0,4,1
3,0,0,0,73,0
0,2,1,2,24,0
0,0,0,3,23,0
1,1,1,0,16,1
0,0,1,0,8,0
0,0,0,1,4,1
1,5,0,1,68,0
0,3,0,0,12,0
3,0,0,0,18,1
0,1,0,0,11,1
0,1,0,0,21,0
3,0,0,1,20,1
1,0,0,0,5,1
2,0,0,0,9,1
2,1,0,0,19,1
2,0,0,1,25,1
0,2,0,0,15,1
1,0,0,0,18,1
0,1,0,0,5,0
1,0,0,0,7,1
1,0,0,0,10,0
4,1,0,0,62,0
0,0,0,0,9,0
0,0,0,0,18,0
2,0,0,0,11,1
1,0,1,0,19,0
4,3,1,0,37,0
1,0,0,0,26,1
3,1,0,0,34,1
1,0,0,0,6,0
0,0,0,0,15,0
3,0,0,0,37,0
2,0,0,0,33,1
1,0,0,0,18,1
0,0,0,1,10,1
0,1,0,2,16,0
5,3,0,0,27,1
1,0,0,0,16,0
0,1,1,0,16,0
2,1,1,0,20,0
3,1,1,0,58,0
0,0,0,0,11,1
2,1,0,1,22,1
2,0,0,0,10,1
0,1,0,0,9,0
0,0,0,1,12,1
1,1,0,0,11,1
0,0,0,0,9,0
5,0,0,0,24,1
1,0,0,1,16,1
0,0,0,0,10,1
2,1,0,0,21,1
1,0,1,0,5,1
1,1,1,0,23,0
2,0,0,0,10,1
0,0,0,0,3,1
0,0,0,0,10,1
5,0,0,1,29,1
0,1,0,0,16,0
3,1,0,0,28,0
0,0,0,1,19,1
1,4,1,0,23,0
0,2,0,0,16,0
4,3,0,0,55,1
5,2,0,0,43,1
0,0,0,0,8,0
0,0,0,0,6,0
1,0,0,0,9,0
2,0,0,0,22,1
0,1,0,1,5,0
2,0,0,1,24,1
2,1,0,0,27,0
2,3,0,0,32,1
1,2,0,0,31,1
0,0,0,0,3,0
4,0,0,0,16,1
0,0,0,0,10,1
1,0,1,0,24,0
0,1,0,0,37,0
0,1,0,0,9,0
0,0,0,2,7,1
0,1,0,0,20,0
5,3,0,0,77,0
0,1,0,0,8,1
0,5,0,0,52,1
1,0,0,1,9,1
1,1,0,0,12,0
6,0,0,0,37,0
2,0,0,0,18,1
1,2,1,0,17,0
0,3,0,3,21,0
3,4,0,0,36,0
0,0,0,0,5,1
2,0,0,0,21,1
0,1,0,0,36,0
0,0,0,0,10,0
0,0,0,0,4,0
0,0,0,0,5,0
0,0,0,1,8,0
3,0,0,0,20,0
0,0,0,0,21,0
0,3,0,0,18,0
4,2,1,0,46,0
2,0,0,0,13,0
3,1,0,0,24,0
1,1,0,0,24,1
1,0,0,0,15,1
1,2,0,0,21,0
0,0,0,1,15,0
2,0,0,0,25,1
4,0,0,0,20,1
3,0,0,1,18,1
4,1,0,1,31,1
4,3,0,1,40,0
1,1,1,4,26,0
1,1,0,0,16,0
2,0,0,0,6,1
0,1,1,0,7,0
0,3,1,0,18,0
0,1,0,0,48,1
2,0,0,1,20,1
1,0,0,0,7,1
1,1,1,0,25,1
2,2,1,0,22,0
3,0,1,0,18,1
0,0,0,0,18,0
5,1,0,0,39,1
1,3,0,0,31,1
0,1,0,0,9,0
0,0,0,0,4,0
2,0,0,4,14,1
0,3,0,7,29,0
2,0,0,0,50,0
1,0,0,0,18,0
1,0,0,0,17,1
2,3,1,12,44,0
2,1,0,0,24,1
0,2,0,1,33,0
4,0,0,0,20,1
2,0,0,0,17,0
1,3,0,1,22,0
2,2,0,1,42,1
0,1,0,0,4,0
1,0,0,0,24,0
3,2,0,0,43,0
1,2,0,0,23,0
6,1,0,2,41,1
1,0,0,0,13,1
0,0,0,0,4,0
1,1,0,1,10,0
1,0,0,0,8,0
0,0,0,0,9,0
4,0,0,3,25,1
0,1,0,0,22,0
1,5,0,1,47,0
2,0,0,0,18,1
0,0,0,0,18,1
1,2,0,0,43,0
1,0,1,1,16,0
1,0,0,0,14,0
3,0,0,0,27,0
0,1,0,0,11,0
2,0,0,0,27,1
1,0,0,0,39,1
4,1,0,2,26,1
0,1,0,0,13,0
4,8,0,0,48,1
1,1,0,0,32,0
2,0,0,0,42,1
1,2,0,0,29,0
1,1,0,0,13,1
0,2,0,0,13,0
2,1,0,0,19,1
1,2,0,0,25,0
1,0,0,0,24,1
5,2,1,2,31,1
3,1,0,0,34,1
0,0,0,0,9,1
0,1,1,0,17,0
0,0,0,0,3,0
1,0,0,0,8,1
3,2,0,4,41,1
1,2,0,0,36,0
0,0,0,1,14,0
0,1,0,2,21,0
1,0,0,0,5,1
1,0,0,1,4,1
0,1,0,1,12,1
2,4,0,2,46,0
1,1,0,0,31,1
0,0,0,28,15,1
0,0,0,1,14,0
3,0,1,0,23,1
6,0,0,0,44,1
2,3,0,2,41,1
1,0,0,0,7,1
1,0,0,0,13,0
2,5,0,0,83,0
0,2,0,3,15,0
0,0,0,1,10,0
0,0,0,0,8,0
0,0,0,2,26,1
0,0,0,0,9,0
4,1,1,0,72,1
0,0,0,0,38,0
1,0,0,0,8,1
0,2,1,0,20,0
0,2,0,0,17,0
4,0,0,0,37,1
2,1,0,2,21,1
1,0,1,0,25,0
0,0,1,0,15,0
0,0,0,0,3,1
0,0,0,0,15,0
1,1,0,0,20,1
2,0,0,0,12,1
1,2,0,0,26,0
0,1,0,0,19,0
0,2,0,0,11,0
0,0,0,0,33,0
0,1,0,0,21,1
1,0,0,2,17,1
3,0,0,0,31,1
